username,time,tweet
idkoriana,Sun Mar 20 05:29:59 IST 2016,goe movi see coupl hold hand man need bf asap
idkoriana,Sat Mar 19 03:03:47 IST 2016,obes asia
idkoriana,Sat Mar 19 03:01:47 IST 2016,you re so obes wife
idkoriana,Sat Mar 19 02:57:48 IST 2016,u becom owen futur beard appear face eventu
idkoriana,Sat Mar 19 02:53:05 IST 2016,rt tf owen hunt i man
idkoriana,Sat Mar 19 02:51:51 IST 2016,hahahaha your yrotc armi meant
idkoriana,Sat Mar 19 02:18:22 IST 2016,omg ok bc want da blanki
idkoriana,Sat Mar 19 02:15:09 IST 2016,never agre gang want blanki
idkoriana,Sat Mar 19 02:13:19 IST 2016,want unicorn doll get high
idkoriana,Sat Mar 19 02:09:21 IST 2016,like go
idkoriana,Sat Mar 19 02:08:11 IST 2016,rt thing usual notic sign
idkoriana,Sat Mar 19 02:06:52 IST 2016,okay
idkoriana,Sat Mar 19 02:04:44 IST 2016,omg look at this im meredith
idkoriana,Sat Mar 19 02:03:48 IST 2016,doll get high what emili
idkoriana,Sat Mar 19 02:03:12 IST 2016,rt your doll get high
idkoriana,Sat Mar 19 02:02:05 IST 2016,mydol doll get high
idkoriana,Sat Mar 19 02:00:48 IST 2016,rt purp like drug
idkoriana,Sat Mar 19 02:00:34 IST 2016,u drug dealer u high
idkoriana,Sat Mar 19 01:58:34 IST 2016,purpl blanki blind german person
idkoriana,Sat Mar 19 01:56:56 IST 2016,orang fav color legit orang cloth bc indi bulldog omg
idkoriana,Sat Mar 19 01:55:16 IST 2016,eye green soul purpl
idkoriana,Sat Mar 19 01:54:50 IST 2016,purpl fav color yall updat ya brain
idkoriana,Sat Mar 19 01:53:40 IST 2016,rt said green
idkoriana,Sat Mar 19 01:53:32 IST 2016,woman is u blind
idkoriana,Sat Mar 19 01:52:22 IST 2016,purpl soft blanki purpl blanki
idkoriana,Sat Mar 19 01:49:32 IST 2016,rt hard find jean fit ur waist ass thigh time
idkoriana,Sat Mar 19 01:48:42 IST 2016,yay realli want blanki tho
idkoriana,Sat Mar 19 01:48:20 IST 2016,rt hell yes
idkoriana,Sat Mar 19 01:47:28 IST 2016,janina u need help emili guy kidnap
idkoriana,Sat Mar 19 01:25:54 IST 2016,way say goodby fav song ok
idkoriana,Sat Mar 19 01:08:45 IST 2016,music music music
idkoriana,Sat Mar 19 01:08:32 IST 2016,tri get sad sometim okay thank
idkoriana,Sat Mar 19 01:05:25 IST 2016,eat much im hella obes lololol
idkoriana,Sat Mar 19 01:02:56 IST 2016,yaaaaaaaaaay thank love u im happi
idkoriana,Sat Mar 19 01:02:18 IST 2016,rt the second i afford plane ticket i drive enough gas i come
idkoriana,Sat Mar 19 00:59:13 IST 2016,kidnap take back ks take taco give blanki
idkoriana,Sat Mar 19 00:58:19 IST 2016,im midlif crisi ok lmao think everi day
idkoriana,Sat Mar 19 00:57:38 IST 2016,having feel make sad everi time i catch feel i end hurt one way anoth suck
idkoriana,Sat Mar 19 00:56:34 IST 2016,i know i might abl go everi time i say never happen but might happen idk pray omg
idkoriana,Sat Mar 19 00:55:15 IST 2016,sound good
idkoriana,Sat Mar 19 00:54:51 IST 2016,i want feel anymor they serious go hell
idkoriana,Sat Mar 19 00:53:58 IST 2016,yeah ik rlli poor wanna go bday idk thatll happen sad
idkoriana,Sat Mar 19 00:53:17 IST 2016,
idkoriana,Sat Mar 19 00:53:09 IST 2016,do general say major us have feel i h a v e feel i want
idkoriana,Sat Mar 19 00:51:52 IST 2016,thatll happen like long time unless u wanna kill
idkoriana,Sat Mar 19 00:51:20 IST 2016,what dumb lmao take back wont heartless anymor
idkoriana,Sat Mar 19 00:47:07 IST 2016,that problem cannot bc poor
