username,time,tweet
iiish_,Sun Sep 01 05:29:48 IST 2013,happi father day father know father
iiish_,Sun Sep 01 05:26:08 IST 2013,happi father day cuz
iiish_,Sun Sep 01 05:18:48 IST 2013,this one day i hurri celebr i need kid iv got million nephew niec
iiish_,Sun Sep 01 05:13:08 IST 2013,everyday father day
iiish_,Sun Sep 01 05:12:45 IST 2013,lmao idiot punch eye
iiish_,Sun Sep 01 05:12:27 IST 2013,rt happi father day cuzzo hope nephew spoil today
iiish_,Sun Sep 01 05:12:07 IST 2013,happi father day
iiish_,Sat Aug 31 19:08:47 IST 2013,pet name
iiish_,Sat Aug 31 19:07:12 IST 2013,play ball tonight limp glad i could still jam
iiish_,Sat Aug 31 19:06:20 IST 2013,i trust internet bitch
iiish_,Sat Aug 31 15:00:39 IST 2013,congrat new arriv uce
iiish_,Fri Aug 30 16:36:15 IST 2013,twitter samsung notepad suck took write
iiish_,Fri Aug 30 13:25:03 IST 2013,got biggest lump leg walk tow bar fucken
iiish_,Fri Aug 30 13:24:51 IST 2013,there reason invent headphon no one want listen shit
iiish_,Fri Aug 30 04:09:11 IST 2013,you could prettiest face box stank better buy pineappl tonn
iiish_,Fri Aug 30 04:07:47 IST 2013,lol yeah tonight nigga got shit like hahaha
iiish_,Fri Aug 30 04:05:56 IST 2013,run muck yet
iiish_,Fri Aug 30 04:01:05 IST 2013,lol day much time
iiish_,Fri Aug 30 03:51:48 IST 2013,alway faaleaga mea twitter lol loyaltothetweet
iiish_,Fri Aug 30 03:43:37 IST 2013,lol ana
iiish_,Wed Aug 28 07:46:51 IST 2013,haha fb
iiish_,Wed Aug 28 07:44:38 IST 2013,this fat chick church post video twerk i die littl
iiish_,Wed Aug 28 07:30:54 IST 2013,oh word didnt know next time come take whatev want
iiish_,Mon Aug 26 15:22:02 IST 2013,move world
iiish_,Mon Aug 26 14:14:54 IST 2013,see nake
iiish_,Mon Aug 26 14:14:25 IST 2013,don worri digniti thing
iiish_,Mon Aug 26 14:11:20 IST 2013,ladi hate i sure tri twerk like miley club just coz dark make better
iiish_,Mon Aug 26 14:06:42 IST 2013,i love play leagu fob the fattest dude alway tryna play half back
iiish_,Mon Aug 26 14:02:19 IST 2013,lmao thank us
iiish_,Mon Aug 26 13:59:40 IST 2013,tweet bout vma coz watch tv work like everyon els
iiish_,Mon Aug 26 13:58:23 IST 2013,rt you abl hold em they like inch
iiish_,Mon Aug 26 13:58:22 IST 2013,i got long arm
iiish_,Mon Aug 26 13:58:06 IST 2013,billi ray cyrus chang channel real quick
iiish_,Mon Aug 26 13:56:47 IST 2013,rt teach cock teas lol
iiish_,Mon Aug 26 13:53:22 IST 2013,i grab miley poni tail twerk
iiish_,Mon Aug 26 13:52:07 IST 2013,paula patton gonna twerk nake compet
iiish_,Mon Aug 26 13:50:15 IST 2013,thank fb everyon updat relationship who slept slept etc
iiish_,Mon Aug 26 13:45:13 IST 2013,fuck hater twerk miley twerk
iiish_,Thu Aug 22 18:07:15 IST 2013,addict def jam poetri
iiish_,Thu Aug 22 18:05:49 IST 2013,legend mate
iiish_,Thu Aug 22 18:05:15 IST 2013,hahaha citi troubl
iiish_,Thu Aug 22 17:57:55 IST 2013,northsid lol kangaroo point
iiish_,Thu Aug 22 17:23:28 IST 2013,and oh uce boy went thru twice
iiish_,Thu Aug 22 17:18:45 IST 2013,everytim i ask one uso nz know someon alway say yeah ohhhh uce slut everytim
iiish_,Thu Aug 22 17:13:35 IST 2013,ahahaha jooook
iiish_,Thu Aug 22 17:07:30 IST 2013,stay uce garag lol
