username,time,tweet
TigNotaro,Tue Mar 01 05:28:31 IST 2016,is wolf better dog well i dunno is cousin brush hair hide famili parti better doubtit
TigNotaro,Tue Mar 01 03:38:39 IST 2016,if day feel wrong best buddi wake loud heavi metal said get readi go beach
TigNotaro,Tue Mar 01 01:30:06 IST 2016,rt one need help
TigNotaro,Tue Mar 01 01:25:38 IST 2016,what peopl call mood get noon pre lunch food horni starvat blue to earli eat late civil ugh
TigNotaro,Mon Feb 29 23:52:53 IST 2016,i reliev leo he realli hard life oscar life get better prayforleo
TigNotaro,Mon Feb 29 23:09:29 IST 2016,to neighbor blast two booti pop rihanna song new album you neighbor soul sibl v
TigNotaro,Mon Feb 29 15:20:26 IST 2016,hi veronica osorio i today author tig account let see weird get end fine monday
TigNotaro,Sat Feb 27 11:12:18 IST 2016,ok i done this g
TigNotaro,Sat Feb 27 06:49:27 IST 2016,had therapi my therapist said like better i tig it bring lot feel
TigNotaro,Sat Feb 27 03:12:50 IST 2016,
TigNotaro,Sat Feb 27 03:07:01 IST 2016,rt mayb this blog depress fix everyth
TigNotaro,Sat Feb 27 02:44:16 IST 2016,happi graduat
TigNotaro,Sat Feb 27 01:52:06 IST 2016,i room
TigNotaro,Sat Feb 27 01:47:57 IST 2016,i lot right you proud
TigNotaro,Fri Feb 26 22:50:42 IST 2016,i embarrass print
TigNotaro,Fri Feb 26 22:49:29 IST 2016,yes we call hydrat runner i go need twitter handl
TigNotaro,Fri Feb 26 22:48:49 IST 2016,you voic smell
TigNotaro,Fri Feb 26 22:06:31 IST 2016,noth warm heart like support whoever kyledunnigan
TigNotaro,Fri Feb 26 21:09:09 IST 2016,one time like sign metal tab i like crazi i laugh day
TigNotaro,Fri Feb 26 20:47:48 IST 2016,rt here new favorit thing
TigNotaro,Fri Feb 26 20:30:05 IST 2016,you get
TigNotaro,Fri Feb 26 20:29:46 IST 2016,have tri color pencil
TigNotaro,Fri Feb 26 20:29:09 IST 2016,yes she charg everyth
TigNotaro,Fri Feb 26 20:28:41 IST 2016,amirit birthston
TigNotaro,Fri Feb 26 20:28:04 IST 2016,i feel pretti good seem import time polit
TigNotaro,Fri Feb 26 20:18:31 IST 2016,i admit i jump i even jump around but i never jump get protectyourkne
TigNotaro,Fri Feb 26 19:44:12 IST 2016,real waitress job sob includ
TigNotaro,Fri Feb 26 19:43:42 IST 2016,kouban wait never heard tig till love song that fuck uncanni capit whaaaa
TigNotaro,Fri Feb 26 19:42:44 IST 2016,thestrawfish i think suppos take parti leav
TigNotaro,Fri Feb 26 19:41:43 IST 2016,agre tig over moon she hard find word
TigNotaro,Fri Feb 26 19:18:31 IST 2016,nbc i alreadi talk spin seri seem like lot work not interest
TigNotaro,Fri Feb 26 19:14:19 IST 2016,i i long time look forward share inner shortest feel today
TigNotaro,Fri Feb 26 19:11:48 IST 2016,congratul twitter i today that mean life long dream absorb someon els ident public can come true
TigNotaro,Fri Feb 26 13:19:21 IST 2016,someday tombston say tig tweeter thank you guy great shameless plug follow
TigNotaro,Fri Feb 26 13:18:56 IST 2016,billion dollar movi idea nanci kerrigan tonya hard movi star tina fey ami poehler danni mcbride joey buttafuoco
TigNotaro,Fri Feb 26 11:38:07 IST 2016,post food twitter comment is human arm
TigNotaro,Fri Feb 26 11:35:18 IST 2016,girl tell someth rattl everi charact wacki race
TigNotaro,Fri Feb 26 10:30:34 IST 2016,new exercis routin run gym use mani machin kick
TigNotaro,Fri Feb 26 09:46:38 IST 2016,watch action movi stunt me i could trip lego set
TigNotaro,Fri Feb 26 07:26:44 IST 2016,adult the dow bounc back yet adult i concern roth ira me do think superman super poop
TigNotaro,Fri Feb 26 04:36:17 IST 2016,whichhillari duff movi favorit tig probabl cheaper dozen
TigNotaro,Fri Feb 26 01:43:48 IST 2016,i met wife walk street i yell nice ass toot no one ever
TigNotaro,Thu Feb 25 22:24:31 IST 2016,hey everyon i day i tig tweet errr tweet tig
TigNotaro,Thu Feb 25 08:47:32 IST 2016,tig real hero mine great check get readi tomorrow
TigNotaro,Thu Feb 25 08:43:19 IST 2016,when i seven i met kiss hotel shuttl bus ace frehley tri buy propel hat no real joke true statement
TigNotaro,Thu Feb 25 06:11:23 IST 2016,rt no way kid today appreci pinocchio a stori puppet learn honest uh i stick anonym
TigNotaro,Thu Feb 25 04:53:11 IST 2016,let treat everybodi empathi kind wait except this person everybodi fall in line and help me eviscer them swift
TigNotaro,Thu Feb 25 03:45:58 IST 2016,rt help ok go tie warehous admit impress rube goldberg machin succeed wine bottl
TigNotaro,Thu Feb 25 03:10:21 IST 2016,rt just found boy thing thing i beyond excit
TigNotaro,Thu Feb 25 02:29:25 IST 2016,no i don t think i own too mani bake spatula and no i don t think i m being defens about it
