username,time,tweet
SoCalZephyr,Tue Mar 01 05:29:25 IST 2016,you know univers hate hit sever cold and period
SoCalZephyr,Thu Feb 25 20:19:45 IST 2016,i never thought i would get emot episod blackish
SoCalZephyr,Thu Feb 25 09:01:51 IST 2016,livin dream
SoCalZephyr,Thu Feb 25 05:11:23 IST 2016,
SoCalZephyr,Mon Feb 15 07:23:01 IST 2016,welcom
SoCalZephyr,Sun Feb 14 00:25:00 IST 2016,rt carmilla season and chill
SoCalZephyr,Sat Feb 13 23:30:10 IST 2016,don say pleas
SoCalZephyr,Sat Feb 13 22:52:18 IST 2016,best day ever carmilla
SoCalZephyr,Fri Feb 12 08:55:04 IST 2016,definit death trap the driver front behind side phone
SoCalZephyr,Thu Feb 11 06:37:46 IST 2016,i readi
SoCalZephyr,Thu Feb 11 05:34:03 IST 2016,i never unfollow
SoCalZephyr,Sun Feb 07 05:05:41 IST 2016,i nervous
SoCalZephyr,Sat Feb 06 05:35:04 IST 2016,i feel like i miss i watch
SoCalZephyr,Thu Feb 04 05:13:13 IST 2016,friend ok you look like massiv pain me oh know enjoy woman ahhhh thump
SoCalZephyr,Thu Feb 04 00:34:03 IST 2016,i say pleas thank everi littl thing server to point i think i annoy lol
SoCalZephyr,Tue Feb 02 06:13:00 IST 2016,my powergirlcrush cassey she get everi workout no matter much i yell comput screen
SoCalZephyr,Sun Jan 31 19:56:55 IST 2016,i need coffe iv
SoCalZephyr,Fri Jan 29 05:34:27 IST 2016,yay
SoCalZephyr,Wed Jan 27 00:40:40 IST 2016,i die news pleas
SoCalZephyr,Mon Jan 25 01:37:39 IST 2016,forget children what
SoCalZephyr,Sun Jan 24 07:56:16 IST 2016,yes stop dick ami
SoCalZephyr,Sun Jan 24 03:14:19 IST 2016,aww
SoCalZephyr,Fri Jan 22 08:20:38 IST 2016,lol panther carmilla panther omg no
SoCalZephyr,Sun Jan 17 03:34:13 IST 2016,rt keep scream idiot hooker we back foxtca
SoCalZephyr,Fri Jan 15 05:08:31 IST 2016,almost adult obvious lol
SoCalZephyr,Thu Jan 14 21:08:04 IST 2016,hey asshol white toyota tacoma your brake light are out stop weav traffic
SoCalZephyr,Thu Jan 14 04:39:24 IST 2016,yay you tell us but suppos friend
SoCalZephyr,Wed Jan 13 10:55:26 IST 2016,love and total got i wait final note end
SoCalZephyr,Wed Jan 13 06:32:24 IST 2016,holi hufflepuff it
SoCalZephyr,Tue Jan 12 06:06:55 IST 2016,got secret e mail never fear guy i
SoCalZephyr,Sun Jan 10 21:58:36 IST 2016,so thirsti
SoCalZephyr,Sun Jan 10 21:48:23 IST 2016,rt when thirsti almostadultsmovi
SoCalZephyr,Sun Jan 10 00:36:12 IST 2016,rt mackenzi love food hate shop almostadultsmovi
SoCalZephyr,Sat Jan 09 05:10:30 IST 2016,rt bffs bff thing bts almostadultsmovi
SoCalZephyr,Fri Jan 08 05:05:04 IST 2016,that awesom
SoCalZephyr,Thu Jan 07 05:17:52 IST 2016,meant
SoCalZephyr,Thu Jan 07 05:16:43 IST 2016,i see
SoCalZephyr,Wed Jan 06 07:22:07 IST 2016,this magic appear i got home a hispan king cake
SoCalZephyr,Wed Jan 06 05:56:26 IST 2016,i fought heavi rain soccer mom brat drive pleas savecarmilla
SoCalZephyr,Tue Jan 05 05:00:16 IST 2016,i feel lost without guy
SoCalZephyr,Mon Jan 04 07:52:59 IST 2016,i love fact lightsab rainbow color
SoCalZephyr,Fri Jan 01 02:09:56 IST 2016,rt i figur sinc i complet resolut year i start work tomorrow right
SoCalZephyr,Fri Jan 01 02:09:18 IST 2016,rt this inspir quot you inspir go
SoCalZephyr,Thu Dec 31 06:09:13 IST 2015,rt it time year know day life oh mean like everi
SoCalZephyr,Thu Dec 31 05:12:41 IST 2015,time charm
SoCalZephyr,Wed Dec 30 06:43:11 IST 2015,aww
SoCalZephyr,Wed Dec 30 05:11:31 IST 2015,is trap it feel like trap
SoCalZephyr,Fri Dec 25 19:06:35 IST 2015,look trend carmilla
SoCalZephyr,Fri Dec 25 03:59:05 IST 2015,rt joyeux noël joyeus fêtes i love gillian dinosaur love
SoCalZephyr,Thu Dec 24 00:37:06 IST 2015,not i expect sweet
