username,time,tweet
KatieSchapker,Sun Sep 01 05:29:54 IST 2013,if husker game student section i feel sorri
KatieSchapker,Sun Sep 01 05:18:44 IST 2013,red white boot
KatieSchapker,Sun Sep 01 05:03:49 IST 2013,it good day husker
KatieSchapker,Sun Sep 01 04:07:35 IST 2013,tailgat husker game day nothingbett
KatieSchapker,Sat Aug 31 23:39:01 IST 2013,everyon knew
KatieSchapker,Sat Aug 31 23:19:33 IST 2013,live downtown game day
KatieSchapker,Sat Aug 31 21:18:57 IST 2013,it game day gohardorgohom
KatieSchapker,Sat Aug 31 11:14:39 IST 2013,just wish i home mommi
KatieSchapker,Sat Aug 31 03:53:08 IST 2013,reunit amaz wonder tonight
KatieSchapker,Fri Aug 30 20:29:40 IST 2013,i wonder hardcor judg i actual fall asleep right
KatieSchapker,Fri Aug 30 20:18:00 IST 2013,fall asleep comfi chair andrew hall it one day
KatieSchapker,Fri Aug 30 17:48:30 IST 2013,i think i ever tire
KatieSchapker,Fri Aug 30 10:22:17 IST 2013,rt a littl parti neva kill nobodi
KatieSchapker,Fri Aug 30 00:27:19 IST 2013,parkhaus
KatieSchapker,Thu Aug 29 09:44:52 IST 2013,i never fulli appreci mom cook year i cook prop
KatieSchapker,Thu Aug 29 09:23:06 IST 2013,sooo good
KatieSchapker,Wed Aug 28 00:46:52 IST 2013,this whole live bunch store food place realli go take toll financi parkhaus
KatieSchapker,Wed Aug 28 00:28:30 IST 2013,rt when i flip syllabus see word group project
KatieSchapker,Wed Aug 28 00:26:26 IST 2013,alli better get check
KatieSchapker,Tue Aug 27 20:58:56 IST 2013,feel like degre lincoln today yeah go ahead kill
KatieSchapker,Mon Aug 26 18:45:09 IST 2013,yessss
KatieSchapker,Mon Aug 26 18:44:12 IST 2013,stop
KatieSchapker,Mon Aug 26 18:39:16 IST 2013,had idea easi would spot freshman put fuck map
KatieSchapker,Mon Aug 26 08:28:18 IST 2013,rt unl got wettest dri campus us unlproblem
KatieSchapker,Mon Aug 26 07:45:05 IST 2013,rt i liter die nsync
KatieSchapker,Mon Aug 26 07:34:22 IST 2013,justin timberlak oh good fangirl
KatieSchapker,Mon Aug 26 05:06:31 IST 2013,lol i think
KatieSchapker,Sun Aug 25 09:11:57 IST 2013,the dream team reunit
KatieSchapker,Sun Aug 25 04:58:22 IST 2013,wait partyyyyi
KatieSchapker,Sat Aug 24 04:09:49 IST 2013,rt my roommat children
KatieSchapker,Sat Aug 24 01:03:17 IST 2013,rt luke bryan new cd absolut amaz
KatieSchapker,Fri Aug 23 21:16:18 IST 2013,it safe say first night parkhaus success sorryforpartyrockin
KatieSchapker,Fri Aug 23 12:43:12 IST 2013,rt tonight good night
KatieSchapker,Fri Aug 23 09:31:20 IST 2013,it good year
KatieSchapker,Thu Aug 22 19:35:08 IST 2013,peac omaha
KatieSchapker,Thu Aug 22 12:38:07 IST 2013,why i awak
KatieSchapker,Thu Aug 22 06:22:59 IST 2013,sound like plan stan
KatieSchapker,Thu Aug 22 06:21:25 IST 2013,i see doin let ya know
KatieSchapker,Thu Aug 22 06:16:01 IST 2013,come see apart weekend
KatieSchapker,Thu Aug 22 05:57:58 IST 2013,best year pleas love god take shot
KatieSchapker,Thu Aug 22 05:56:30 IST 2013,the two girl i nanni surpris tonight tell goodby till winter break love yeah i cri like babi judgem
KatieSchapker,Thu Aug 22 05:32:34 IST 2013,i never gotten point drama like chill hurt feel care anyon els
KatieSchapker,Thu Aug 22 05:25:03 IST 2013,rt sandi hufferd
KatieSchapker,Thu Aug 22 05:07:22 IST 2013,last night omaha i bobo dinner perfect
KatieSchapker,Thu Aug 22 02:28:11 IST 2013,so sad i see anymor miss hoe
KatieSchapker,Wed Aug 21 09:40:00 IST 2013,i know okay i feel ya homi
