username,time,tweet
iamlucascoly,Tue Mar 01 04:46:29 IST 2016,it crazi world stay
iamlucascoly,Mon Feb 29 12:19:25 IST 2016,one hunnit
iamlucascoly,Mon Feb 29 10:15:01 IST 2016,was nyc long ago be back soon love ya
iamlucascoly,Mon Feb 29 09:59:41 IST 2016,god bless ya
iamlucascoly,Mon Feb 29 05:56:56 IST 2016,rt realli cant wait fot that to gonna be some love
iamlucascoly,Mon Feb 29 04:18:57 IST 2016,as i count bless
iamlucascoly,Mon Feb 29 03:24:08 IST 2016,she pull wit ice yea look like hella brick
iamlucascoly,Mon Feb 29 01:13:34 IST 2016,rt luca coli that
iamlucascoly,Sun Feb 28 13:48:30 IST 2016,god bless
iamlucascoly,Sun Feb 28 11:56:01 IST 2016,when stack gon break
iamlucascoly,Sun Feb 28 06:28:29 IST 2016,f ck overthink
iamlucascoly,Sun Feb 28 04:56:02 IST 2016,rt funna drop
iamlucascoly,Sun Feb 28 04:55:42 IST 2016,had call w bro phone lit
iamlucascoly,Sun Feb 28 02:42:49 IST 2016,hit
iamlucascoly,Sat Feb 27 10:00:21 IST 2016,girl bad n i even know
iamlucascoly,Sat Feb 27 04:57:59 IST 2016,if i sens i right
iamlucascoly,Sat Feb 27 03:07:46 IST 2016,rt luca coli need hurri drop new music
iamlucascoly,Fri Feb 26 11:01:53 IST 2016,rt i love yo ass
iamlucascoly,Fri Feb 26 09:28:36 IST 2016,rt true shit
iamlucascoly,Fri Feb 26 09:04:06 IST 2016,rt boy
iamlucascoly,Fri Feb 26 09:03:32 IST 2016,i learn n time
iamlucascoly,Fri Feb 26 08:38:19 IST 2016,rt lawdddddd
iamlucascoly,Fri Feb 26 08:37:30 IST 2016,rt girl gotta confid
iamlucascoly,Fri Feb 26 08:35:59 IST 2016,rt
iamlucascoly,Fri Feb 26 08:34:30 IST 2016,rt i need life
iamlucascoly,Fri Feb 26 08:34:27 IST 2016,rt you love ass everi day life babi
iamlucascoly,Fri Feb 26 08:34:15 IST 2016,rt i sorri babe i
iamlucascoly,Fri Feb 26 08:32:20 IST 2016,
iamlucascoly,Fri Feb 26 08:14:12 IST 2016,god bless u g
iamlucascoly,Fri Feb 26 06:05:43 IST 2016,u gotta know n know best
iamlucascoly,Thu Feb 25 10:26:01 IST 2016,rt i love voic
iamlucascoly,Thu Feb 25 08:53:08 IST 2016,keep faith ya
iamlucascoly,Thu Feb 25 08:52:02 IST 2016,rt this i feel
iamlucascoly,Thu Feb 25 08:25:21 IST 2016,rt voic bro
iamlucascoly,Thu Feb 25 07:58:22 IST 2016,keep clown phone
iamlucascoly,Thu Feb 25 07:53:36 IST 2016,rt
iamlucascoly,Thu Feb 25 07:53:33 IST 2016,rt oomf gonna get mad rt
iamlucascoly,Thu Feb 25 07:53:18 IST 2016,rt
iamlucascoly,Thu Feb 25 07:52:51 IST 2016,rt
iamlucascoly,Thu Feb 25 07:32:59 IST 2016,rt
iamlucascoly,Thu Feb 25 07:32:49 IST 2016,rt love make sex
iamlucascoly,Thu Feb 25 07:30:51 IST 2016,i it
iamlucascoly,Thu Feb 25 06:07:36 IST 2016,can much
iamlucascoly,Thu Feb 25 05:47:58 IST 2016,rt i need bad b tch i need woman
