username,time,tweet
MindfulnessFact,Tue Mar 01 05:29:00 IST 2016,a pretti face noth ugli heart
MindfulnessFact,Tue Mar 01 04:54:01 IST 2016,i hate fight one person make smile
MindfulnessFact,Tue Mar 01 04:37:08 IST 2016,these peopl look exact like cartoon is life imit art take look
MindfulnessFact,Tue Mar 01 04:03:01 IST 2016,my life perfect i thank everyth i
MindfulnessFact,Tue Mar 01 03:26:01 IST 2016,love life live
MindfulnessFact,Tue Mar 01 03:19:02 IST 2016,if happen happen don forc
MindfulnessFact,Tue Mar 01 03:18:02 IST 2016,sometim wrong choic bring us right place
MindfulnessFact,Tue Mar 01 02:43:02 IST 2016,sometim chang need
MindfulnessFact,Tue Mar 01 02:37:08 IST 2016,time mom dad couldn figur out dang comput technolog parent war never end d
MindfulnessFact,Tue Mar 01 02:31:01 IST 2016,never make decis angri never make promis happi
MindfulnessFact,Tue Mar 01 02:26:00 IST 2016,i regret past i regret time i wast wrong peopl
MindfulnessFact,Tue Mar 01 02:15:02 IST 2016,the first person think morn last person think night either caus happi pain
MindfulnessFact,Tue Mar 01 01:57:03 IST 2016,home made hair treatment
MindfulnessFact,Tue Mar 01 01:56:01 IST 2016,as grow older realiz becom less import friend import real one
MindfulnessFact,Tue Mar 01 00:37:08 IST 2016,fox villag is probabl the cutest place on earth zao fox villag most magic anim sanctuari japan
MindfulnessFact,Tue Mar 01 00:32:02 IST 2016,life simpl peopl complic
MindfulnessFact,Tue Mar 01 00:19:02 IST 2016,prove care
MindfulnessFact,Mon Feb 29 23:00:01 IST 2016,sometim need alon order find realli realli want
MindfulnessFact,Mon Feb 29 22:37:08 IST 2016,unbeliev fact about the make of game of throne is so gross
MindfulnessFact,Mon Feb 29 22:00:00 IST 2016,when life knock alway get back stronger everi time
MindfulnessFact,Mon Feb 29 21:32:01 IST 2016,what meant alway find way
MindfulnessFact,Mon Feb 29 20:37:08 IST 2016,these are the dumbest kid on instagramu thought dumbest kid facebook no check instagram
MindfulnessFact,Mon Feb 29 20:27:01 IST 2016,we sucker somebodi
MindfulnessFact,Mon Feb 29 20:10:01 IST 2016,in life meet two kind peopl one build one tear but end thank
MindfulnessFact,Mon Feb 29 19:47:00 IST 2016,have ever stop realiz met certain person life life would complet differ
MindfulnessFact,Mon Feb 29 19:22:01 IST 2016,sometim explain feel person
MindfulnessFact,Mon Feb 29 18:37:08 IST 2016,shock celeb drug transform kid drug even famous
MindfulnessFact,Mon Feb 29 18:32:02 IST 2016,billion peopl billion face
MindfulnessFact,Mon Feb 29 17:56:02 IST 2016,until broken know made it give abil build stronger ever
MindfulnessFact,Mon Feb 29 17:31:00 IST 2016,i know everyth happen reason sometim wish knew reason
MindfulnessFact,Mon Feb 29 17:15:00 IST 2016,i need someon life gonna motiv stress
MindfulnessFact,Mon Feb 29 16:57:01 IST 2016,honest i glad i met everyon life the good bad the good make thank bad make learn lesson
MindfulnessFact,Mon Feb 29 16:47:00 IST 2016,do
MindfulnessFact,Mon Feb 29 16:37:08 IST 2016,this was incred discoveri when peopl began dig time capsul idea
MindfulnessFact,Mon Feb 29 16:03:01 IST 2016,to honest one i ever spent much time effort
MindfulnessFact,Mon Feb 29 15:49:02 IST 2016,be someon stay mad stand talk afraid lose
MindfulnessFact,Mon Feb 29 14:51:01 IST 2016,it pain say goodby someon want let go pain ask someon stay know want leav
MindfulnessFact,Mon Feb 29 14:37:07 IST 2016,marriag propos fail marriag huge deal propos turn huge mess
MindfulnessFact,Mon Feb 29 14:27:01 IST 2016,general woman argu someon truli care argu less occur less interest
MindfulnessFact,Mon Feb 29 14:08:02 IST 2016,don wast energi negat think focus make happi
MindfulnessFact,Mon Feb 29 14:00:01 IST 2016,top shock champion leagu result
MindfulnessFact,Mon Feb 29 13:53:00 IST 2016,it sad person gave best memori becom memori
MindfulnessFact,Mon Feb 29 13:52:01 IST 2016,it easi give advic alway hard take advic
MindfulnessFact,Mon Feb 29 13:49:00 IST 2016,a jealous girl faith girl
MindfulnessFact,Mon Feb 29 13:46:01 IST 2016,alex ferguson best sign
MindfulnessFact,Mon Feb 29 13:32:00 IST 2016,be happi work want
MindfulnessFact,Mon Feb 29 13:05:00 IST 2016,spend life peopl make happi peopl impress
MindfulnessFact,Mon Feb 29 12:37:08 IST 2016,disney kid now then disney star lovabl kid turn grew
MindfulnessFact,Mon Feb 29 12:36:00 IST 2016,when right one rememb when wrong one forget
MindfulnessFact,Mon Feb 29 11:57:00 IST 2016,i want today tomorrow next week rest life
