username,time,tweet
Lilulienka,Wed Mar 23 05:29:58 IST 2016,rt i swear if the school board in topeka cut from the fine art there will be a fight idc the fine art are import to
Lilulienka,Tue Mar 22 20:26:56 IST 2016,one best feel world
Lilulienka,Tue Mar 22 09:26:44 IST 2016,babi great escap
Lilulienka,Mon Mar 21 21:59:05 IST 2016,rt i look disgust time like girl roll bed look amaz i look like crack head
Lilulienka,Mon Mar 21 10:54:44 IST 2016,no one ever understand mean behind convers i
Lilulienka,Sat Mar 19 10:46:44 IST 2016,my twitter account turn wednesday
Lilulienka,Sat Mar 19 10:25:32 IST 2016,some time i understand i get treat poor peopl i near anyth
Lilulienka,Sat Mar 19 09:49:57 IST 2016,rt sad lay bed bore lay bed happi lay bed tire lay bed assign lay bed
Lilulienka,Sat Mar 19 04:13:37 IST 2016,rt and let go live bracket
Lilulienka,Sat Mar 19 04:10:51 IST 2016,rt it march snow i confus
Lilulienka,Fri Mar 18 11:47:32 IST 2016,my bodi pick best time want sleep especi i
Lilulienka,Fri Mar 18 11:39:50 IST 2016,i say thing like
Lilulienka,Fri Mar 18 11:39:26 IST 2016,somebodi tag car
Lilulienka,Thu Mar 17 18:00:57 IST 2016,rt i mess lol
Lilulienka,Thu Mar 17 17:58:55 IST 2016,rt stay citi go pollut beach spring break
Lilulienka,Wed Mar 16 06:01:23 IST 2016,rt everi night good night taco
Lilulienka,Wed Mar 16 05:48:49 IST 2016,rt need bowl fruit beauti beach lay
Lilulienka,Tue Mar 15 11:28:21 IST 2016,i laugh peopl tri bash someon els yet cannot tell differ keeptryingboo
Lilulienka,Tue Mar 15 11:25:59 IST 2016,rt retweet
Lilulienka,Mon Mar 14 21:19:14 IST 2016,i want lemonad
Lilulienka,Fri Mar 11 12:22:54 IST 2016,rt lion cub napoleon show mighti roar
Lilulienka,Fri Mar 11 01:20:58 IST 2016,rt piec shit tip
Lilulienka,Thu Mar 10 23:18:25 IST 2016,rt everi singl morn
Lilulienka,Thu Mar 10 06:41:52 IST 2016,i need blue one
Lilulienka,Thu Mar 10 05:33:30 IST 2016,i went sonic get see
Lilulienka,Thu Mar 10 05:26:51 IST 2016,it alway good day money account expect
Lilulienka,Thu Mar 10 01:22:28 IST 2016,rt colleg good skip class whenev want colleg bad skip class whenev
Lilulienka,Wed Mar 09 22:25:02 IST 2016,i realli want chocol milk
Lilulienka,Wed Mar 09 12:30:22 IST 2016,get readi stay readi be readi
Lilulienka,Wed Mar 09 12:13:14 IST 2016,rt favorit subject go home
Lilulienka,Wed Mar 09 01:28:53 IST 2016,so glad phone work proper
Lilulienka,Tue Mar 08 10:51:30 IST 2016,spaghettio win
Lilulienka,Tue Mar 08 10:06:47 IST 2016,just realiz i go visit mortuari tomorrow
Lilulienka,Tue Mar 08 09:57:36 IST 2016,can i sleep week spring break
Lilulienka,Tue Mar 08 09:52:10 IST 2016,rt i know live kansa wind even littl extrem us
Lilulienka,Mon Mar 07 09:05:13 IST 2016,i almost ran prari dog way hutch
Lilulienka,Sun Mar 06 07:41:52 IST 2016,rt ghostadventur start now rt watch starofindia
Lilulienka,Sun Mar 06 07:32:07 IST 2016,it get much better cuddl couch watch ghostadventur
Lilulienka,Sat Mar 05 23:36:32 IST 2016,this ridicul if want wall pay pocket mexico get trump
Lilulienka,Fri Mar 04 21:29:06 IST 2016,before tri tell i wrong probabl make sure actual right
Lilulienka,Thu Mar 03 20:03:33 IST 2016,tournament game get old
Lilulienka,Wed Mar 02 20:47:40 IST 2016,gardetto favorit snack
Lilulienka,Wed Mar 02 10:25:56 IST 2016,current life travesti alway wors
Lilulienka,Wed Mar 02 10:20:35 IST 2016,rt this man alreadi us state tonight you better america it funni anymor
Lilulienka,Tue Mar 01 12:29:36 IST 2016,rt im actual meanest person im stress would liter yell shut anyth that make nois
Lilulienka,Mon Feb 29 20:52:16 IST 2016,alreadi finish assign scienc start lectur look like i start next one
Lilulienka,Mon Feb 29 20:43:01 IST 2016,i forgot wallet today day go no snack
Lilulienka,Mon Feb 29 20:40:38 IST 2016,i care true i gonna take cold shower purpos
Lilulienka,Mon Feb 29 20:40:02 IST 2016,monday go fall hole
