username,time,tweet
_moonprince,Tue Mar 01 05:29:27 IST 2016,i want puppi mayb love
_moonprince,Tue Mar 01 05:03:22 IST 2016,rt reason to get a pup
_moonprince,Tue Mar 01 05:03:04 IST 2016,and bitch come honey i unread honey i cri me
_moonprince,Tue Mar 01 04:45:03 IST 2016,rt go follow disney snapchat mondaymotiv
_moonprince,Tue Mar 01 04:24:41 IST 2016,nicki boss ass bitch remix deserv grammi this art
_moonprince,Tue Mar 01 04:17:31 IST 2016,art
_moonprince,Tue Mar 01 02:42:15 IST 2016,kitti gerl
_moonprince,Tue Mar 01 02:33:24 IST 2016,don let nobodi tell beauti i need thank
_moonprince,Tue Mar 01 02:26:39 IST 2016,
_moonprince,Tue Mar 01 02:24:24 IST 2016,rt happi birthday garri larri terri gengurch gergich
_moonprince,Tue Mar 01 02:23:50 IST 2016,rt perfect way end black histori month
_moonprince,Tue Mar 01 02:15:32 IST 2016,i got back food truck dad like piss like sweati
_moonprince,Tue Mar 01 01:55:38 IST 2016,rip we ran one lunch rush dad made run bank
_moonprince,Tue Mar 01 01:20:45 IST 2016,rt anyon ask dont like taylor swift
_moonprince,Mon Feb 29 23:39:17 IST 2016,back alway hurt am i
_moonprince,Mon Feb 29 23:13:26 IST 2016,today brother birthday he leapday
_moonprince,Mon Feb 29 22:52:38 IST 2016,rt happi leapday
_moonprince,Mon Feb 29 22:51:46 IST 2016,brother birthday today i get nothin i fake
_moonprince,Mon Feb 29 22:50:23 IST 2016,rt worst thing ever
_moonprince,Mon Feb 29 11:38:15 IST 2016,rt
_moonprince,Mon Feb 29 11:37:41 IST 2016,rt leo s full speech rt to save a life
_moonprince,Mon Feb 29 11:37:01 IST 2016,rt white peopl crazi
_moonprince,Mon Feb 29 10:46:02 IST 2016,rt my princ won i have piss myself
_moonprince,Mon Feb 29 10:45:44 IST 2016,rt
_moonprince,Mon Feb 29 10:45:20 IST 2016,rt leo parti ib vine
_moonprince,Mon Feb 29 10:44:50 IST 2016,rt leo final won oscar teamleo
_moonprince,Mon Feb 29 08:58:58 IST 2016,rt enough is enough oscar
_moonprince,Mon Feb 29 08:57:48 IST 2016,rt i love ladi gaga brought awar rape cultur affect men women
_moonprince,Mon Feb 29 06:01:27 IST 2016,rt
_moonprince,Mon Feb 29 05:07:26 IST 2016,mood
_moonprince,Mon Feb 29 05:02:05 IST 2016,can anybodi find somebodi love
_moonprince,Mon Feb 29 05:01:24 IST 2016,rt need hold takin control kinda moment
_moonprince,Mon Feb 29 05:01:23 IST 2016,rt i lock n load complet focus mind open
_moonprince,Mon Feb 29 04:39:26 IST 2016,rt leo win oscar tonight gonna piss
_moonprince,Mon Feb 29 04:39:21 IST 2016,damn
_moonprince,Mon Feb 29 04:39:12 IST 2016,rt i miss
_moonprince,Mon Feb 29 04:03:37 IST 2016,rt
_moonprince,Mon Feb 29 04:03:18 IST 2016,delet pictur how embarrass
_moonprince,Mon Feb 29 00:13:33 IST 2016,votemixersuk kca
_moonprince,Mon Feb 29 00:12:46 IST 2016,rt paint hous fix crack foundat
_moonprince,Mon Feb 29 00:06:52 IST 2016,rt anaheim v boston
_moonprince,Mon Feb 29 00:03:54 IST 2016,rt slim thick non ass
_moonprince,Mon Feb 29 00:03:49 IST 2016,rt who caught us saturdaynighttakeaway get countri western x leigh
_moonprince,Sun Feb 28 09:02:26 IST 2016,rt you caught garchomp way add bite team
_moonprince,Sun Feb 28 08:37:45 IST 2016,save
_moonprince,Sun Feb 28 06:22:23 IST 2016,gottacatchemal
_moonprince,Sun Feb 28 06:21:02 IST 2016,rt pikachu time squar pikachunyc
_moonprince,Sun Feb 28 06:20:06 IST 2016,rt uncl jess is still fire
_moonprince,Sun Feb 28 05:19:39 IST 2016,rt take peek awesom cake pokémon day celebr la
_moonprince,Sun Feb 28 04:39:46 IST 2016,rt i tri squeez foundat
