username,time,tweet
DL__xO,Thu Sep 01 05:29:52 IST 2011,walk away familiar alway scari never chanc see unknown wors
DL__xO,Thu Sep 01 05:29:08 IST 2011,if alway given best never truli fail least tri
DL__xO,Thu Sep 01 05:28:28 IST 2011,instead alway talk go tri talk cheap
DL__xO,Thu Sep 01 05:27:39 IST 2011,peopl rare ever listen say alway seem see
DL__xO,Thu Sep 01 05:22:10 IST 2011,there could thousand tear behind smile care enough find
DL__xO,Thu Sep 01 05:21:34 IST 2011,if guy treat women want mother treat thing would much less complic
DL__xO,Thu Sep 01 05:20:16 IST 2011,it take boy father man daddi
DL__xO,Thu Sep 01 05:17:48 IST 2011,
DL__xO,Thu Sep 01 05:17:13 IST 2011,
DL__xO,Thu Sep 01 05:16:19 IST 2011,you may know name realli know
DL__xO,Thu Sep 01 05:15:21 IST 2011,i alway hear peopl say would someon els imposs live let live
DL__xO,Thu Sep 01 05:14:43 IST 2011,the first time mistak after becom excus live learn
DL__xO,Thu Sep 01 05:12:56 IST 2011,why girl avatar breast half nake complet nake respect expect someon els
DL__xO,Thu Sep 01 05:09:54 IST 2011,so peopl came store use like food stamp last day month so yall realli need food stamp
DL__xO,Thu Sep 01 05:03:28 IST 2011,if alway prepar worst expect best ever disappoint
DL__xO,Thu Sep 01 05:02:46 IST 2011,say mean mean say
DL__xO,Thu Sep 01 05:02:27 IST 2011,peopl judgment see young girl pregnant know stori judg
DL__xO,Thu Sep 01 05:00:20 IST 2011,if keep focus never clear see
DL__xO,Thu Sep 01 04:59:36 IST 2011,so somebodi bought candi thinkin would get number realli lol
DL__xO,Thu Sep 01 04:57:34 IST 2011,kaiden super crazi big boy undiep teamnopul up
DL__xO,Thu Sep 01 04:53:13 IST 2011,so i saw someon i went school look sick anorex sick smh
DL__xO,Thu Sep 01 04:48:24 IST 2011,tire sleep asap work
DL__xO,Thu Sep 01 04:45:43 IST 2011,just hurt mean b r k e n
DL__xO,Thu Sep 01 04:43:01 IST 2011,i bless j b
DL__xO,Thu Sep 01 04:18:43 IST 2011,get earli see babi sooner
DL__xO,Wed Aug 31 22:23:33 IST 2011,your respons may seem overwhelm today more sagittarius
DL__xO,Wed Aug 31 20:36:53 IST 2011,kaiden bite toenail yuck lol
DL__xO,Wed Aug 31 20:36:17 IST 2011,now i get say i told ya
DL__xO,Wed Aug 31 20:35:52 IST 2011,shit smack face huh
DL__xO,Wed Aug 31 20:19:27 IST 2011,judg ugh
DL__xO,Wed Aug 31 20:11:30 IST 2011,horoscop like peek futur i love i lowkey live smh
DL__xO,Wed Aug 31 20:04:54 IST 2011,tri take nap work somebodi leav alon smh ugh
DL__xO,Wed Aug 31 19:56:48 IST 2011,just tweetin mean twatchin
DL__xO,Wed Aug 31 19:40:19 IST 2011,grow
DL__xO,Wed Aug 31 19:23:20 IST 2011,well i think i call almost everyday soo i take weekend
DL__xO,Wed Aug 31 19:13:36 IST 2011,love miss talk yesterday i smell visit approach
DL__xO,Wed Aug 31 19:03:04 IST 2011,anybodi els problem verizon
DL__xO,Wed Aug 31 07:24:56 IST 2011,if somebodi good right its mani bad peopl feel entitl good
DL__xO,Wed Aug 31 06:58:00 IST 2011,thing alway happen want want happen right time right person
DL__xO,Wed Aug 31 06:56:48 IST 2011,r e t w e e t if o stranger
DL__xO,Wed Aug 31 05:55:03 IST 2011,it damn shame even go home lol ugh hurri
DL__xO,Wed Aug 31 05:10:58 IST 2011,could escort
DL__xO,Wed Aug 31 05:10:31 IST 2011,i wanna see ya work
DL__xO,Wed Aug 31 05:10:11 IST 2011,money buy ya love caus overpr
DL__xO,Wed Aug 31 05:08:18 IST 2011,ooh lawd seem like cuf season quick approach smh
DL__xO,Wed Aug 31 04:00:18 IST 2011,congratul
DL__xO,Wed Aug 31 03:32:22 IST 2011,a chanc like pictur it nice took
DL__xO,Wed Aug 31 02:38:01 IST 2011,my tattoo sexi kmh deserv though
DL__xO,Tue Aug 30 23:56:28 IST 2011,for instead tell reason shouldnt cri actual pay attent reason
DL__xO,Tue Aug 30 22:49:28 IST 2011,one thing anoth
