username,time,tweet
Stud_Andre,Tue Mar 01 05:29:23 IST 2016,happi birthday brother hope good day miss ya
Stud_Andre,Tue Mar 01 05:26:10 IST 2016,rt trust femal
Stud_Andre,Tue Mar 01 01:03:15 IST 2016,rt they hate us caus us
Stud_Andre,Sun Feb 28 10:44:34 IST 2016,alway good time cousin
Stud_Andre,Sat Feb 27 06:40:32 IST 2016,hey farmer branch rec lol
Stud_Andre,Thu Feb 25 21:49:21 IST 2016,even though i support trump i hate peopl blind believ shit lol ignor
Stud_Andre,Thu Feb 25 10:50:22 IST 2016,happi birthday betti hope good day
Stud_Andre,Thu Feb 25 02:48:38 IST 2016,rt save date the annual dr pepper dalla cup intern youth tournament march
Stud_Andre,Thu Feb 25 02:48:06 IST 2016,rt day till dr pepper dalla cup xxxvii stay tune inform open day stadium game ticket sale https
Stud_Andre,Thu Feb 25 01:27:02 IST 2016,rt psveindhoven smile camera serious busi get underway ucl
Stud_Andre,Wed Feb 24 10:51:32 IST 2016,because suppos loyal dream
Stud_Andre,Wed Feb 24 10:50:26 IST 2016,rt lmfaooooooo nieto
Stud_Andre,Tue Feb 23 21:39:51 IST 2016,i go miss arsenal vs barcelona i lab today
Stud_Andre,Tue Feb 23 06:34:53 IST 2016,rt i envi peopl work colleg
Stud_Andre,Tue Feb 23 04:04:59 IST 2016,hahaha mr balli thought
Stud_Andre,Mon Feb 22 12:37:06 IST 2016,i told bro gotta play thing slowli naw mean
Stud_Andre,Mon Feb 22 09:00:40 IST 2016,alway dramat
Stud_Andre,Mon Feb 22 09:00:33 IST 2016,whenev mom start convo el dia que yo muera
Stud_Andre,Sun Feb 21 21:47:22 IST 2016,rt wanna done cant
Stud_Andre,Sun Feb 21 06:40:43 IST 2016,cours
Stud_Andre,Sat Feb 20 08:49:18 IST 2016,olimpico attempt lol
Stud_Andre,Sat Feb 20 08:47:22 IST 2016,accuraci get lil better
Stud_Andre,Sat Feb 20 08:45:37 IST 2016,cross bar challeng attempt
Stud_Andre,Sat Feb 20 02:36:44 IST 2016,ford gts nice
Stud_Andre,Sat Feb 20 02:35:46 IST 2016,rt bitch i might
Stud_Andre,Fri Feb 19 07:05:09 IST 2016,i rememb see lui coronel one facebook video sing famous haha
Stud_Andre,Thu Feb 18 09:03:23 IST 2016,mamba mental
Stud_Andre,Wed Feb 17 10:14:50 IST 2016,rt i annoy hesit man don say want someth sit around act like someth
Stud_Andre,Mon Feb 15 09:19:28 IST 2016,rt mani peopl get older grow
Stud_Andre,Mon Feb 15 06:10:19 IST 2016,rt i would pick good food almost anyth
Stud_Andre,Mon Feb 15 03:57:38 IST 2016,bro stop drink gonna pass chup i sure i gonna pass nigga minut later
Stud_Andre,Sat Feb 13 09:52:56 IST 2016,rt see i see
Stud_Andre,Sat Feb 13 08:34:06 IST 2016,rt interstellar
Stud_Andre,Sat Feb 13 01:47:04 IST 2016,rt this this right
Stud_Andre,Fri Feb 12 05:54:13 IST 2016,stud
Stud_Andre,Fri Feb 12 05:51:59 IST 2016,stop
Stud_Andre,Fri Feb 12 04:00:07 IST 2016,rt method how get past defend
Stud_Andre,Fri Feb 12 03:56:14 IST 2016,rt damn bad lol
Stud_Andre,Fri Feb 12 00:57:37 IST 2016,rt jajajajajajajajajajajaja no se mamen
Stud_Andre,Thu Feb 11 22:14:24 IST 2016,ace my biolog exam so thank rn gonna spoil buy good ass food
Stud_Andre,Thu Feb 11 09:56:04 IST 2016,jk look fail front squat
Stud_Andre,Thu Feb 11 09:45:18 IST 2016,rt guapo alto mamado que mas quieren
Stud_Andre,Thu Feb 11 09:44:19 IST 2016,damn describ
Stud_Andre,Thu Feb 11 09:34:10 IST 2016,girl like nice guy day
Stud_Andre,Thu Feb 11 09:04:54 IST 2016,gonna give parrandero que
Stud_Andre,Thu Feb 11 08:33:26 IST 2016,i game smh
Stud_Andre,Thu Feb 11 08:20:03 IST 2016,rt she call papi i guess season say love i give reason
Stud_Andre,Thu Feb 11 05:47:27 IST 2016,rt when start moan call daddi
Stud_Andre,Thu Feb 11 05:47:21 IST 2016,rt lmfao boiiiiiii i like holi fuck
Stud_Andre,Thu Feb 11 02:09:01 IST 2016,rt i almost die biggi tho
