username,time,tweet
SaviraR,Sat Sep 01 05:29:58 IST 2012,been eat marathon whole week happi sih tapi
SaviraR,Sat Sep 01 05:23:30 IST 2012,jadi jadi
SaviraR,Sun Aug 26 11:43:41 IST 2012,php adalah ketika lo ngantri toilet dan mendengar suara flush tapi orangnya ga
SaviraR,Sat Aug 25 06:40:53 IST 2012,oh yaudah ntar senin aku siapin sekalian pinjem catetan yg itu aku ga nyatet nih
SaviraR,Sat Aug 25 06:31:31 IST 2012,presentasi social yang mana
SaviraR,Fri Aug 24 13:09:04 IST 2012,tran studio
SaviraR,Wed Aug 22 08:31:43 IST 2012,will give hair cut i chang mind today be readi version
SaviraR,Tue Aug 21 18:27:04 IST 2012,rt how mani peopl said deadmauf saw name first time no lie random
SaviraR,Mon Aug 20 19:53:01 IST 2012,okedeeyyhh cepupu
SaviraR,Mon Aug 20 19:42:25 IST 2012,eettt ngapain iya kah wow asik asik iyanih bsk juga udah pulang
SaviraR,Mon Aug 20 19:32:05 IST 2012,iya mau ikut nih pasti
SaviraR,Mon Aug 20 19:25:06 IST 2012,watch break dawn for first time ugh lame
SaviraR,Mon Aug 20 19:20:15 IST 2012,pake kolor kendor itu ibarat punya pacar jelek yang bikin nyaman
SaviraR,Mon Aug 20 04:38:01 IST 2012,rt thank miss
SaviraR,Sun Aug 19 06:32:07 IST 2012,thank miss
SaviraR,Sat Aug 18 18:59:24 IST 2012,iya zayaanngg minal aidin juga cepet cepet kesini yaaa
SaviraR,Sat Aug 18 18:57:42 IST 2012,mana gila put wkwk iyah uti minal aidin juga
SaviraR,Sat Aug 18 18:54:32 IST 2012,maafin gak yuah maafin deh heheh iya maaf jg ya suka gaje dan segala kekhilafanku group hug
SaviraR,Fri Aug 17 12:37:03 IST 2012,cafe dong abi itu
SaviraR,Fri Aug 17 11:50:45 IST 2012,true stori bro rt karma throw banana mario cart end slip
SaviraR,Tue Aug 14 09:28:56 IST 2012,cie benjet kan skrg blogger hehe buka rt thing i plan buy
SaviraR,Sat Aug 11 13:18:51 IST 2012,ok tuesday gimana nad
SaviraR,Fri Aug 10 14:49:20 IST 2012,gym swim sauna cycl work marathon hawt shud skinni asap
SaviraR,Fri Aug 10 02:57:04 IST 2012,happi last day hi hectic
SaviraR,Tue Aug 07 21:40:47 IST 2012,kalo hanya kamu fix abi minggu ini gua nonton apa adek cs main sinetron baru
SaviraR,Sun Aug 05 17:02:30 IST 2012,guiltless eat piec sashimi
SaviraR,Sat Aug 04 08:17:52 IST 2012,puhleasee kenapa gua harus jadi pemal niat udah mantep tapi selalu gagal di tengah jalan ini gen dari mana
SaviraR,Wed Aug 01 16:03:45 IST 2012,bocah komplek gua mah sukanya wan direksien bisa ga lu nyanyinya bebi yu lait ap mai wolt laik nobadi es
SaviraR,Sat Jul 28 17:03:02 IST 2012,there use know caus end stranger
SaviraR,Thu Jul 26 02:27:06 IST 2012,happi bday gewrl semua yg bagus deh have better year ahead blast allah bless yaaa luphluph
SaviraR,Tue Jul 24 16:52:48 IST 2012,radio nyetel payphon nyokap feat siapa tadi musdalifah
SaviraR,Sun Jul 22 08:28:47 IST 2012,rt thank mis fanni
SaviraR,Fri Jul 20 15:26:33 IST 2012,apaan nih ac angin doang gak berasa jendraall
SaviraR,Fri Jul 20 15:18:09 IST 2012,while start cri mascara runnin littl bambi eye
SaviraR,Fri Jul 20 15:03:09 IST 2012,the right person still go think sun shine ass that kind person worth stick
SaviraR,Mon Jul 16 18:07:03 IST 2012,oke bisa diatur iya nis ceritain iqbalnya
SaviraR,Mon Jul 16 17:48:41 IST 2012,iyah yoi bungudh
SaviraR,Mon Jul 16 17:47:42 IST 2012,ngapain kami
SaviraR,Mon Jul 16 17:46:09 IST 2012,duaduanya histeri
SaviraR,Mon Jul 16 17:40:32 IST 2012,iqbal ganteng banget busyeett
SaviraR,Sat Jul 14 16:11:24 IST 2012,yasudah deh babay
SaviraR,Sat Jul 14 13:40:52 IST 2012,dadaahh gonna miss u rt pamit yah gonna miss cepupuhkuuu
SaviraR,Wed Jul 11 11:51:36 IST 2012,ing
SaviraR,Wed Jul 11 11:45:59 IST 2012,too much nap lead major lazi postpon looottttt thing yolo
SaviraR,Tue Jul 10 21:19:18 IST 2012,i miss i hate
SaviraR,Tue Jul 10 09:46:13 IST 2012,geli jendral lulur time
SaviraR,Mon Jul 09 07:28:10 IST 2012,rt what type comput sing a dell
SaviraR,Sun Jul 08 16:51:12 IST 2012,kapan ya gua jadi vs angel
SaviraR,Sun Jul 08 16:24:28 IST 2012,selamaattt kaka d alhamdulillah tahun belajar disini akhirnya lulus
