username,time,tweet
MunishGogna,Wed Mar 23 05:29:58 IST 2016,rt who find breath breath find know know get root
MunishGogna,Tue Mar 22 16:10:25 IST 2016,rt fear pleasur go togeth you cannot discard fear without understand pleasur two side one coin
MunishGogna,Sat Mar 19 10:56:23 IST 2016,rt the truth bring understand truth is understand
MunishGogna,Thu Mar 17 18:41:04 IST 2016,rt frustrat lead pleasur pleasur lead frustrat this cycl goe endless yoga medit
MunishGogna,Mon Mar 14 05:28:32 IST 2016,rt whenev feel superior inferior anyon ego
MunishGogna,Mon Mar 14 05:27:58 IST 2016,rt there thing gradual get rid fear either complet free
MunishGogna,Sat Mar 12 12:31:57 IST 2016,rt to learn must freedom must great deal curios must intens passion immediaci
MunishGogna,Thu Mar 10 19:50:07 IST 2016,today free maal thank itshow
MunishGogna,Wed Mar 09 05:12:57 IST 2016,rt know true self meant spiritu
MunishGogna,Mon Mar 07 21:05:48 IST 2016,rt to live free time say introduc time and time greatest sorrow
MunishGogna,Wed Mar 02 18:46:25 IST 2016,can i doubt absolut yes includ statement
MunishGogna,Mon Feb 29 06:17:41 IST 2016,rt give away one need susten lead closer divin
MunishGogna,Mon Feb 29 06:14:49 IST 2016,rt the import abil human direct full attent present moment
MunishGogna,Mon Feb 29 06:14:22 IST 2016,rt hindus know god hide seek
MunishGogna,Wed Feb 24 06:18:44 IST 2016,iron hate check updat ndtv app everi minut presstitut
MunishGogna,Wed Feb 24 04:07:12 IST 2016,rt doubt pleasant state mind certainti absurd voltair
MunishGogna,Wed Feb 24 04:06:41 IST 2016,rt anyth resent strong react anoth also
MunishGogna,Tue Feb 23 19:07:03 IST 2016,present jat airway charg upto inr delhi chandigarh jatquotastir civilavi
MunishGogna,Tue Feb 23 16:44:44 IST 2016,rt if ever look proper see extraordinari extent live past
MunishGogna,Mon Feb 22 16:07:35 IST 2016,rt life like river i river bed water conscious flow etern yoga medit
MunishGogna,Mon Feb 22 05:59:31 IST 2016,rt your busi find real natur mind then know mind sri ramana maharshi
MunishGogna,Thu Feb 18 06:11:07 IST 2016,rt rather thought emot awar behind
MunishGogna,Thu Feb 18 06:10:20 IST 2016,actual one anyth
MunishGogna,Thu Feb 18 06:09:48 IST 2016,rt do noth
MunishGogna,Tue Feb 16 01:06:38 IST 2016,got
MunishGogna,Mon Feb 15 06:23:05 IST 2016,andi cliff blog worth read
MunishGogna,Mon Feb 15 06:14:03 IST 2016,rt it import expect noth take everi experi includ negat one mere step path
MunishGogna,Sun Feb 14 09:28:50 IST 2016,rt it state know oneself highest wisdom us done
MunishGogna,Wed Feb 10 18:07:34 IST 2016,rt you see whole pictur pictur love medit thing god
MunishGogna,Tue Feb 09 15:40:07 IST 2016,buddha tooth relic buddhisttempl singapor
MunishGogna,Tue Feb 02 17:24:29 IST 2016,rt in learn learn separ action
MunishGogna,Wed Jan 27 05:07:57 IST 2016,rt when silenc complet silenc mind beauti love may may express
MunishGogna,Wed Jan 27 05:07:43 IST 2016,rt if get insid right outsid fall place primari realiti within secondari realiti without
MunishGogna,Wed Jan 27 05:07:34 IST 2016,rt it difficult teach zen cannot easili surpris
MunishGogna,Tue Jan 26 18:21:50 IST 2016,rt there zen poem say if ask flower come even god spring know
MunishGogna,Sun Jan 24 08:32:26 IST 2016,enlighten border less ignor
MunishGogna,Thu Jan 21 16:38:11 IST 2016,rt can empti ever fill social activ good work go monasteri medit train oneself
MunishGogna,Thu Jan 21 06:19:38 IST 2016,rt we fill inward void empti sens lonli book knowledg relationship everi
MunishGogna,Wed Jan 20 06:05:49 IST 2016,rt learn watch drama unfold time know drama
MunishGogna,Tue Jan 19 11:07:52 IST 2016,rt that seen i differ but thought say differ i must control so
MunishGogna,Sat Jan 16 06:27:17 IST 2016,rt we psycholog unhealthi depend anoth cure us and cure
MunishGogna,Thu Jan 14 04:45:53 IST 2016,rt most gurus confus attribut kind fanci romant nonsens
MunishGogna,Wed Jan 13 05:57:10 IST 2016,sadhguru singapor get initi isha shambhavimahamudra innerengin medit yoga wellb
