username,time,tweet
lovejoylax,Sun Sep 01 05:29:59 IST 2013,when find i friend fake facebook profil i get upset
lovejoylax,Sun Sep 01 05:22:45 IST 2013,how spend limit phone time concuss
lovejoylax,Wed Aug 28 07:20:24 IST 2013,peopl care
lovejoylax,Wed Aug 28 06:25:36 IST 2013,happen
lovejoylax,Tue Aug 27 04:48:27 IST 2013,hipster
lovejoylax,Tue Aug 27 04:44:56 IST 2013,rt tweetcept
lovejoylax,Tue Aug 27 04:44:52 IST 2013,rt within tweet
lovejoylax,Tue Aug 27 04:44:48 IST 2013,rt within tweet
lovejoylax,Tue Aug 27 04:44:44 IST 2013,rt within tweet
lovejoylax,Tue Aug 27 04:44:40 IST 2013,rt within tweet
lovejoylax,Tue Aug 27 04:44:36 IST 2013,rt within tweet
lovejoylax,Tue Aug 27 04:44:30 IST 2013,rt a tweet within tweet
lovejoylax,Mon Aug 26 07:35:14 IST 2013,only day madden
lovejoylax,Sun Aug 25 08:55:46 IST 2013,rt orgasm pot browni
lovejoylax,Sun Aug 25 08:55:14 IST 2013,rt
lovejoylax,Sun Aug 25 08:55:05 IST 2013,
lovejoylax,Sun Aug 25 08:53:30 IST 2013,rt day errday
lovejoylax,Sun Aug 25 08:53:24 IST 2013,rt thirsti diiiiiiiick
lovejoylax,Sun Aug 25 08:51:51 IST 2013,rt subtweet
lovejoylax,Sun Aug 25 08:51:44 IST 2013,subtweet
lovejoylax,Sun Aug 25 08:42:25 IST 2013,rt
lovejoylax,Sun Aug 25 08:40:18 IST 2013,you hurt
lovejoylax,Sun Aug 25 08:39:55 IST 2013,rt
lovejoylax,Sun Aug 25 08:39:51 IST 2013,
lovejoylax,Sun Aug 25 08:37:32 IST 2013,rt anika faggot
lovejoylax,Sun Aug 25 08:36:34 IST 2013,
lovejoylax,Wed Aug 07 05:50:46 IST 2013,i say shark week start year sham
lovejoylax,Wed Aug 07 05:49:53 IST 2013,
lovejoylax,Wed Aug 07 05:47:56 IST 2013,serious tj gotta stupid watch shark week what wrong
lovejoylax,Wed Aug 07 05:39:57 IST 2013,
lovejoylax,Wed Aug 07 04:50:14 IST 2013,abbi also watch fake megalodon
lovejoylax,Wed Aug 07 04:48:20 IST 2013,mathprob
lovejoylax,Wed Aug 07 00:34:20 IST 2013,maddi gotta face stupid
lovejoylax,Tue Aug 06 23:33:30 IST 2013,thank god sharkweek els would i learn surviv boat explod i spear cooler around shark
lovejoylax,Tue Aug 06 08:10:25 IST 2013,grape tri say got step thought till get level
lovejoylax,Tue Aug 06 08:05:22 IST 2013,yeah let talk
lovejoylax,Tue Aug 06 08:04:15 IST 2013,dessi would go mess guy name grape rob get real
lovejoylax,Tue Aug 06 08:02:20 IST 2013,stone cold baller oh grape call we either rob
lovejoylax,Tue Aug 06 07:55:21 IST 2013,ledevonisha
lovejoylax,Tue Aug 06 07:53:04 IST 2013,rt no one care
lovejoylax,Tue Aug 06 07:16:15 IST 2013,rt i hate face
lovejoylax,Tue Aug 06 07:15:56 IST 2013,queen make funni
lovejoylax,Tue Aug 06 03:55:10 IST 2013,with watch sharkweek
lovejoylax,Mon Aug 05 07:51:25 IST 2013,i alway walk dog night caus brother refus go dark
lovejoylax,Sat Aug 03 09:09:09 IST 2013,whatev i team
