username,time,tweet
ConcreteMirror,Tue Mar 01 05:29:38 IST 2016,listen aggi babi stori remind great full i grown lot cousin lotsoftear taliaqcbu
ConcreteMirror,Tue Mar 01 05:25:33 IST 2016,rt tear aggi babi agn gould begin stori miss littl sister taliaqcbu mmiw
ConcreteMirror,Tue Mar 01 05:25:29 IST 2016,rt everi i speak mi kmaq see flinch cuz i use hit shock unaccept
ConcreteMirror,Tue Mar 01 05:19:48 IST 2016,rt wouldn love sit aggi babi chat hour learn courag xoxo taliaqcbu
ConcreteMirror,Tue Mar 01 05:19:21 IST 2016,rt it honour us honour mmiwg welcom someon courag beauti agn gould taliaqcbu https
ConcreteMirror,Tue Mar 01 05:15:07 IST 2016,rt ooooh preach univers respons much work wela lin taliaqcbu
ConcreteMirror,Tue Mar 01 05:13:03 IST 2016,rt agn gould aggi babi speaker tonight learn knowledg keeper class even
ConcreteMirror,Tue Mar 01 05:11:23 IST 2016,rt a bachelor educ earli childhood special indigen studi i take cours by
ConcreteMirror,Tue Mar 01 04:10:54 IST 2016,rt we reconcil understand truth past present taliaqcbu
ConcreteMirror,Tue Mar 01 04:10:33 IST 2016,thank rough day work glad taliaqcbu part self care tonight
ConcreteMirror,Tue Mar 01 04:10:04 IST 2016,hang red dress class student wear red show solidar indigen women mmiw taliaqcbu
ConcreteMirror,Tue Mar 01 04:08:35 IST 2016,rt red dress display miss murder indigen women taliaqcbu mmiw
ConcreteMirror,Tue Mar 01 04:06:23 IST 2016,rt chiefsaugustin kick us littl gather song littl gather taliaqcbu stephenmedia
ConcreteMirror,Tue Mar 01 04:05:58 IST 2016,half hour late tune taliaqcbu
ConcreteMirror,Thu Feb 25 19:33:45 IST 2016,i week tweet allow lol
ConcreteMirror,Thu Feb 25 19:31:38 IST 2016,rt power convers unfold chief joseph pain heal forgiv reconcili
ConcreteMirror,Thu Feb 25 19:28:13 IST 2016,
ConcreteMirror,Tue Feb 23 19:19:53 IST 2016,rt feder govern appeal human right tribun rule
ConcreteMirror,Tue Feb 23 05:58:15 IST 2016,rt i love sing soul it make happi he need album taliaqcbu
ConcreteMirror,Tue Feb 23 05:57:45 IST 2016,alway brine laughter warm heart everyth taliaqcbu
ConcreteMirror,Tue Feb 23 05:55:36 IST 2016,rt tonight i saw listen cri clap felt sick heart kick gut home tonight i learn huge
ConcreteMirror,Tue Feb 23 05:54:49 IST 2016,goosebump everi time i hear drum even live stream taliaqcbu
ConcreteMirror,Tue Feb 23 05:46:33 IST 2016,rt we honour michael r denni karen a bernard eskasoni mental health share tonight wela lin
ConcreteMirror,Tue Feb 23 05:39:29 IST 2016,rt taliaqcbu trickl effect damag done residenti school generat still affect us histori
ConcreteMirror,Tue Feb 23 05:38:37 IST 2016,relat michael denni sens generat reclaim cultur famili taliaqcbu inspir
ConcreteMirror,Tue Feb 23 05:31:08 IST 2016,rt rita joe i lost my talk mention taliaqcbu
ConcreteMirror,Tue Feb 23 05:31:00 IST 2016,fact children youth sill affect inter generat trauma thing taliaqcbu
ConcreteMirror,Tue Feb 23 05:29:39 IST 2016,rt imagin mental health addict etc cost associ retraumat how iron tri save
ConcreteMirror,Tue Feb 23 05:29:16 IST 2016,rt this one horrif document still activ re traumat demean inhuman taliaqcbu
ConcreteMirror,Tue Feb 23 05:28:33 IST 2016,rt like terribl game one want win taliaqcbu
ConcreteMirror,Tue Feb 23 05:28:21 IST 2016,rt effect fr residenti school still felt today fed provinci institut popul w aborigin
ConcreteMirror,Tue Feb 23 05:28:06 IST 2016,rt taliaqcbu
ConcreteMirror,Tue Feb 23 05:27:49 IST 2016,rt it atroc beyond belief traumat peopl horrif point system taliaqcbu
ConcreteMirror,Tue Feb 23 05:27:06 IST 2016,page iap compens rs survivor point system abus u disgust
ConcreteMirror,Tue Feb 23 05:25:31 IST 2016,page iap process rs school survivor complet compens
ConcreteMirror,Tue Feb 23 05:24:59 IST 2016,page iap process applic
ConcreteMirror,Tue Feb 23 05:23:42 IST 2016,someth nvr compens trauma pain loss experienc not mention continu re traumat taliaqcbu
ConcreteMirror,Tue Feb 23 05:19:43 IST 2016,indigen peopl alway fight system horrid oppress racist taliaqcbu
ConcreteMirror,Tue Feb 23 05:18:57 IST 2016,this whole point system thing sound familiar qalipu nation deal pose system order keep status taliaqcbu
ConcreteMirror,Tue Feb 23 05:17:39 IST 2016,rt in sens document ask survivor just how rape there littl bit rape taliaqcbu
ConcreteMirror,Tue Feb 23 05:17:31 IST 2016,rt taliaqcbu how appal iap rule i word
ConcreteMirror,Tue Feb 23 05:17:26 IST 2016,rt hear iap process seem wrong re traumat horribl buracrat taliaqcbu
ConcreteMirror,Tue Feb 23 05:17:17 IST 2016,rt for tune virtual taliaqcbu doc michael r read
ConcreteMirror,Tue Feb 23 05:16:54 IST 2016,rt shock retraumat survivor sake paper trail minim compens out touch
ConcreteMirror,Tue Feb 23 05:16:42 IST 2016,survivor traumat order receiv compens then abl prove abus may approv taliaqcbu
ConcreteMirror,Tue Feb 23 05:14:23 IST 2016,survivor traumat rs yet order compens receiv base point system much trauma expd taliaqcbu screwedup
ConcreteMirror,Tue Feb 23 05:11:59 IST 2016,rt thank mention residenti school labrador recogn fed gov let hope
ConcreteMirror,Tue Feb 23 05:08:14 IST 2016,my grandmoth carri stori spirit world very reveal i think ever found peac
