username,time,tweet
mzbcarter,Thu Sep 01 05:29:57 IST 2011,rt the idea occasion loner appeal aquarius
mzbcarter,Thu Sep 01 05:29:10 IST 2011,rt not worri peopl perceiv act way peopl go bliss aquarius
mzbcarter,Thu Sep 01 05:27:25 IST 2011,rt to avoid get hurt aquarius get know peopl ever choos emot open
mzbcarter,Thu Sep 01 05:24:59 IST 2011,rt aquarius known hold grudg smallest disagr if rub us wrong way alwa
mzbcarter,Thu Sep 01 05:24:40 IST 2011,rt most ppl find comfort lie i get
mzbcarter,Thu Sep 01 05:24:20 IST 2011,rt so i alway hit that say lot
mzbcarter,Thu Sep 01 05:23:45 IST 2011,rt when aquarius final make mind stick decis long possibl sinc
mzbcarter,Thu Sep 01 05:23:13 IST 2011,rt an eye eye make us blind mahatma gandhi
mzbcarter,Thu Sep 01 05:22:21 IST 2011,rt s o tripl teamtripl let work togeth turn tripledn tripledtakeov stop h
mzbcarter,Thu Sep 01 05:16:22 IST 2011,ppl blame stuff i i cut fuck anymor
mzbcarter,Thu Sep 01 05:10:39 IST 2011,rt it funni person take bullet one behind trigger
mzbcarter,Thu Sep 01 05:10:03 IST 2011,that i cut rt i hate blame someth i didnt
mzbcarter,Thu Sep 01 05:08:47 IST 2011,when find let know rt what true happi
mzbcarter,Thu Sep 01 05:07:20 IST 2011,rt a lot peopl fail realiz faith hard task decid thin
mzbcarter,Thu Sep 01 05:07:00 IST 2011,idk i think balanc rt aww stacey singl ladi sad face well cont
mzbcarter,Thu Sep 01 05:05:56 IST 2011,rt walmart com off alli weight loss system coupon free alli calori counter food cont
mzbcarter,Thu Sep 01 05:04:59 IST 2011,rt deal done hair line news come soon purchas i worn hair co n past my offi
mzbcarter,Thu Sep 01 03:42:37 IST 2011,sound like plan rt me sexi ladi
mzbcarter,Thu Sep 01 03:42:11 IST 2011,rt when someon say need talk mind i like fuck i time
mzbcarter,Thu Sep 01 02:58:36 IST 2011,rt i alway humbl never arrog cocki
mzbcarter,Thu Sep 01 02:58:02 IST 2011,rt don hate someth random remind past automat piss
mzbcarter,Thu Sep 01 02:54:14 IST 2011,i get tire see comparison n debat wayn jayz n kany shit folk cont
mzbcarter,Thu Sep 01 02:44:39 IST 2011,rt i ignor call text messag sometim twitter tweetin ass sometim ion feel like bother
mzbcarter,Thu Sep 01 02:43:02 IST 2011,rt featur kaoir brand busi brand
mzbcarter,Thu Sep 01 02:28:43 IST 2011,rt rt he kneel god stand anyon
mzbcarter,Thu Sep 01 02:03:03 IST 2011,rt does anyon need afford custom bridal parti gift off coupon twittervip www rubyandrobinjewelri etsi com
mzbcarter,Thu Sep 01 02:02:32 IST 2011,rt the c life choic chanc chang you must make choic take chanc u want anyth chang
mzbcarter,Thu Sep 01 02:01:33 IST 2011,rt the differ like love in love the differ for now for a while f
mzbcarter,Thu Sep 01 02:01:23 IST 2011,rt that awkward moment tri escap bore convers
mzbcarter,Thu Sep 01 01:52:30 IST 2011,rbs rt when woman tell problem mean complain it mean trust
mzbcarter,Thu Sep 01 01:49:45 IST 2011,lmao rt i wanna join gang abl throw gang sign that shit look cool
mzbcarter,Thu Sep 01 01:43:07 IST 2011,rt aquarius pay close attent eye alway tell someth wrong heart make us ask yo
mzbcarter,Thu Sep 01 01:39:35 IST 2011,rt facebook still best way keep touch peopl want keep touch
mzbcarter,Thu Sep 01 00:33:31 IST 2011,i see ur phone ur coochi compar blankstar
mzbcarter,Thu Sep 01 00:29:45 IST 2011,no everyon rt i bet that say understand last tweet one cont
mzbcarter,Thu Sep 01 00:19:22 IST 2011,rt stop live past repeat let go get go
mzbcarter,Thu Sep 01 00:08:31 IST 2011,wtf rt you tell girl take care cooch look condit phone
mzbcarter,Wed Aug 31 23:59:32 IST 2011,rt aquarius sometim surpris irrit unexpect calm
mzbcarter,Wed Aug 31 23:40:37 IST 2011,they dnt look alik funni look wayrt lmao tiara cont
mzbcarter,Wed Aug 31 23:39:01 IST 2011,rt i smile right hubbi worth wait um um good he back better ever
mzbcarter,Wed Aug 31 23:38:30 IST 2011,rt custom birthston hand stamp initi sterl silver jewelleri
mzbcarter,Wed Aug 31 23:25:02 IST 2011,reserv free breakfast entré particip chick fil a restaur go make reserv
mzbcarter,Wed Aug 31 23:10:16 IST 2011,here anoth coupon ladi rt bath bodi work up off select item
mzbcarter,Wed Aug 31 22:58:18 IST 2011,rt you may look like boy girl next door aquarius sign eccentr peopl
mzbcarter,Wed Aug 31 22:41:57 IST 2011,rt if know came go hard know need go go
mzbcarter,Wed Aug 31 22:40:26 IST 2011,i know rt when i right i right n i wrong i coulda right i still right cuz i coulda wrong ya know
mzbcarter,Wed Aug 31 22:38:42 IST 2011,rt papa john pizza off any regular menu price item coupon code
mzbcarter,Wed Aug 31 22:35:49 IST 2011,rt will win visa gift card we give away to enter follow rt messag draw friday
mzbcarter,Wed Aug 31 22:34:55 IST 2011,rt at end day i accomplish put smile someon face well i think i live th
