username,time,tweet
gabefloress,Tue Mar 01 05:29:56 IST 2016,time write page essay someth i never read
gabefloress,Tue Mar 01 05:27:47 IST 2016,rt do apolog dog come exact i want
gabefloress,Tue Mar 01 00:01:48 IST 2016,had dream pokemon real i magikarp
gabefloress,Mon Feb 29 23:58:30 IST 2016,rt it get better
gabefloress,Mon Feb 29 11:30:14 IST 2016,hahaha i i
gabefloress,Mon Feb 29 11:30:07 IST 2016,rt make
gabefloress,Mon Feb 29 11:24:25 IST 2016,third wheel fuck
gabefloress,Mon Feb 29 10:27:34 IST 2016,hahah whole timelin leo get oscar
gabefloress,Mon Feb 29 07:24:30 IST 2016,having desk front window perk
gabefloress,Mon Feb 29 06:34:30 IST 2016,absolut love friend
gabefloress,Mon Feb 29 06:33:55 IST 2016,rt dwight ignor slut
gabefloress,Mon Feb 29 03:23:01 IST 2016,rt i need beach
gabefloress,Mon Feb 29 01:25:31 IST 2016,all eat sushi gift god
gabefloress,Mon Feb 29 00:22:05 IST 2016,rt i love miss
gabefloress,Sun Feb 28 23:46:09 IST 2016,
gabefloress,Sun Feb 28 11:58:06 IST 2016,maddi i ate dog treat hahahahahha
gabefloress,Sun Feb 28 02:44:46 IST 2016,realli lovin weather
gabefloress,Sun Feb 28 02:03:20 IST 2016,what dumb bish hahaha
gabefloress,Sun Feb 28 01:10:38 IST 2016,rt wait care
gabefloress,Sat Feb 27 15:25:29 IST 2016,rt i want sleep like year wake rich
gabefloress,Sat Feb 27 13:44:13 IST 2016,happi birthday shaney love lot
gabefloress,Sat Feb 27 13:26:44 IST 2016,rt retweet excit pokemonsunmoon
gabefloress,Sat Feb 27 13:17:41 IST 2016,hahahah f u
gabefloress,Sat Feb 27 13:07:57 IST 2016,so fight britni els ilikegab
gabefloress,Sat Feb 27 12:00:20 IST 2016,rt pokemonsunmoon come nintendo famili system late
gabefloress,Sat Feb 27 11:00:28 IST 2016,rt kendal jenner though
gabefloress,Sat Feb 27 07:05:50 IST 2016,rt hey aunti kris it todd krain
gabefloress,Sat Feb 27 04:33:45 IST 2016,shit head
gabefloress,Sat Feb 27 04:31:05 IST 2016,swear someon alway honk pass hous wake nap i piss
gabefloress,Sat Feb 27 00:14:43 IST 2016,had dream i met kendal jenner eat frozen yogurt togeth
gabefloress,Fri Feb 26 07:31:21 IST 2016,fair wowza
gabefloress,Fri Feb 26 07:12:08 IST 2016,new pokemon generat game come call pokemon sun pokemon moon i pump
gabefloress,Fri Feb 26 06:17:03 IST 2016,my math test shit show i drop trig
gabefloress,Fri Feb 26 05:06:39 IST 2016,trig test right brb i write answer tear
gabefloress,Fri Feb 26 05:03:22 IST 2016,rt my problem i wake take least hour actual get outta bed
gabefloress,Fri Feb 26 04:56:38 IST 2016,hahaha i total kid
gabefloress,Fri Feb 26 04:56:15 IST 2016,rt sorri love
gabefloress,Fri Feb 26 04:55:46 IST 2016,watch languag fuck idiot
gabefloress,Fri Feb 26 03:21:52 IST 2016,was walk behind cute boy good minut like come back let stare u
gabefloress,Fri Feb 26 00:27:45 IST 2016,see nake peopl twice week draw realli get comfort see peopl nude ahhaha
gabefloress,Thu Feb 25 23:03:43 IST 2016,class start hour later today basic gonna sit somewher look like loner
gabefloress,Thu Feb 25 22:53:54 IST 2016,akahiko kayaba
gabefloress,Thu Feb 25 21:34:21 IST 2016,wish life anim
gabefloress,Thu Feb 25 21:27:17 IST 2016,coffe creamer tear
gabefloress,Wed Feb 24 08:18:45 IST 2016,next time i send snapchat
gabefloress,Wed Feb 24 08:03:27 IST 2016,current spoon feed winri everytim goe near food bowl cone push away
gabefloress,Wed Feb 24 07:51:58 IST 2016,some thing better left unsaid
gabefloress,Wed Feb 24 00:28:05 IST 2016,see cute guy around school great thing like give much motiv go day
gabefloress,Tue Feb 23 22:55:51 IST 2016,my mom
gabefloress,Tue Feb 23 13:33:01 IST 2016,rt realli suck go way peopl care realli could care less
