username,time,tweet
theRealFLYY__,Tue Mar 01 05:29:59 IST 2016,mf bad mood get facebook play
theRealFLYY__,Tue Mar 01 05:28:43 IST 2016,don nun irrit
theRealFLYY__,Tue Mar 01 04:30:32 IST 2016,damnnnn daniel back
theRealFLYY__,Mon Feb 29 11:00:56 IST 2016,mayson bad
theRealFLYY__,Mon Feb 29 01:36:34 IST 2016,my mama act stanki
theRealFLYY__,Mon Feb 29 01:36:13 IST 2016,don know headach come
theRealFLYY__,Mon Feb 29 01:32:33 IST 2016,rt honor citi someon make major impact
theRealFLYY__,Mon Feb 29 01:30:41 IST 2016,rt when mom bestfriend
theRealFLYY__,Sun Feb 28 15:22:53 IST 2016,thought finna sleep madison mayson
theRealFLYY__,Sun Feb 28 14:05:26 IST 2016,it hurt
theRealFLYY__,Sun Feb 28 14:02:13 IST 2016,tweet youn got nun els
theRealFLYY__,Sun Feb 28 14:01:27 IST 2016,i got ocd littl
theRealFLYY__,Sun Feb 28 14:01:12 IST 2016,want ice i readi go sleep
theRealFLYY__,Sun Feb 28 14:00:12 IST 2016,sleepi fuck
theRealFLYY__,Sun Feb 28 13:01:44 IST 2016,whoop dumb ass
theRealFLYY__,Sun Feb 28 13:00:38 IST 2016,morik hater
theRealFLYY__,Sun Feb 28 13:00:02 IST 2016,lowdown
theRealFLYY__,Sun Feb 28 12:53:16 IST 2016,did i say tonight i meant rest
theRealFLYY__,Sun Feb 28 12:51:13 IST 2016,can fw
theRealFLYY__,Sun Feb 28 12:49:06 IST 2016,waffl hous slow hell
theRealFLYY__,Sun Feb 28 12:48:40 IST 2016,ain monica friend
theRealFLYY__,Sun Feb 28 12:19:36 IST 2016,my side kill ima leav root beer alon
theRealFLYY__,Sun Feb 28 01:44:51 IST 2016,rt this shadeeee
theRealFLYY__,Sat Feb 27 23:08:09 IST 2016,miss rap game reunion i mad
theRealFLYY__,Sat Feb 27 23:07:27 IST 2016,rt song miss babi i never
theRealFLYY__,Sat Feb 27 23:04:15 IST 2016,let gtfu i suppos meet mama cdale
theRealFLYY__,Sat Feb 27 23:03:52 IST 2016,mayson bad rais
theRealFLYY__,Sat Feb 27 21:13:21 IST 2016,i bore i go wake morik
theRealFLYY__,Sat Feb 27 21:12:06 IST 2016,this dr fine
theRealFLYY__,Sat Feb 27 21:10:59 IST 2016,nell got watch fuller hous
theRealFLYY__,Sat Feb 27 11:42:59 IST 2016,took time come correct
theRealFLYY__,Sat Feb 27 11:42:12 IST 2016,miss dick
theRealFLYY__,Sat Feb 27 11:41:55 IST 2016,get yo tweet watch ass
theRealFLYY__,Sat Feb 27 11:41:28 IST 2016,hair nappi i need text kia
theRealFLYY__,Sat Feb 27 11:41:05 IST 2016,doze mix morik break
theRealFLYY__,Sat Feb 27 11:40:33 IST 2016,why nell analyz beyoncé format
theRealFLYY__,Sat Feb 27 11:40:00 IST 2016,
theRealFLYY__,Sat Feb 27 10:17:55 IST 2016,rt i obsess video came
theRealFLYY__,Sat Feb 27 10:08:59 IST 2016,i still love lil
theRealFLYY__,Sat Feb 27 10:03:07 IST 2016,i need get pedicur i fake nail anymor
theRealFLYY__,Sat Feb 27 10:01:11 IST 2016,i wanna wait morik get nope gonna happen
theRealFLYY__,Sat Feb 27 10:00:45 IST 2016,let see movi netflix
theRealFLYY__,Sat Feb 27 09:58:18 IST 2016,madison
theRealFLYY__,Sat Feb 27 09:57:29 IST 2016,lol i need show
theRealFLYY__,Sat Feb 27 09:52:57 IST 2016,debat j
theRealFLYY__,Sat Feb 27 09:48:45 IST 2016,morik love
theRealFLYY__,Sat Feb 27 09:48:01 IST 2016,i kinda sleepi
theRealFLYY__,Sat Feb 27 09:47:43 IST 2016,toni like phone case
theRealFLYY__,Sat Feb 27 09:46:03 IST 2016,rt ig i take jasmin eat nasti ass crab leg
theRealFLYY__,Sat Feb 27 08:35:58 IST 2016,my mama appl
