username,time,tweet
_MommaCarter_,Thu Sep 01 05:29:51 IST 2011,gotta go get nail cut morn
_MommaCarter_,Thu Sep 01 05:26:06 IST 2011,rt ever caught self snore smh i thetruth com
_MommaCarter_,Thu Sep 01 05:03:51 IST 2011,rt i need to learn how to cook my boyfriend love to eat
_MommaCarter_,Thu Sep 01 04:08:21 IST 2011,fact rt friend ruin relationship
_MommaCarter_,Thu Sep 01 02:55:20 IST 2011,rt i loveeee when he take control
_MommaCarter_,Thu Sep 01 01:06:43 IST 2011,dramafre
_MommaCarter_,Wed Aug 31 22:45:17 IST 2011,rt i like sweet food
_MommaCarter_,Wed Aug 31 22:39:54 IST 2011,i nauseat full that last long though
_MommaCarter_,Wed Aug 31 20:52:08 IST 2011,watch the dog whisper
_MommaCarter_,Wed Aug 31 20:11:44 IST 2011,i want hungri howi
_MommaCarter_,Wed Aug 31 20:06:37 IST 2011,i guess
_MommaCarter_,Wed Aug 31 20:00:25 IST 2011,my tummi er hurt momma would embarrass us come smh
_MommaCarter_,Wed Aug 31 19:47:36 IST 2011,omg fact rt noth turn ari like cling grovel excus
_MommaCarter_,Wed Aug 31 19:17:48 IST 2011,i offici irrit
_MommaCarter_,Wed Aug 31 19:00:00 IST 2011,i wors stomach pain ever
_MommaCarter_,Wed Aug 31 18:45:29 IST 2011,i chill today
_MommaCarter_,Wed Aug 31 18:43:53 IST 2011,rt ari blunt fuck
_MommaCarter_,Wed Aug 31 07:52:16 IST 2011,rt teamari
_MommaCarter_,Wed Aug 31 06:32:05 IST 2011,yeee what love got to do w it
_MommaCarter_,Wed Aug 31 05:44:22 IST 2011,happi
_MommaCarter_,Wed Aug 31 04:58:10 IST 2011,in car w daddi
_MommaCarter_,Wed Aug 31 02:56:51 IST 2011,lmmfao bitch retard af i seen damn video
_MommaCarter_,Wed Aug 31 02:29:12 IST 2011,rt proudtosay still count mine one hand
_MommaCarter_,Wed Aug 31 01:54:59 IST 2011,rt girl want clariti nigga communic girl that hit yu time outta
_MommaCarter_,Tue Aug 30 22:07:25 IST 2011,peopl alway call alisha dammit ashle smh
_MommaCarter_,Tue Aug 30 21:44:16 IST 2011,i effin sleepi dude
_MommaCarter_,Tue Aug 30 17:42:15 IST 2011,up finna handl busi i come right back go sleep
_MommaCarter_,Tue Aug 30 17:40:38 IST 2011,rt i jus wana lay back
_MommaCarter_,Tue Aug 30 12:49:11 IST 2011,wake eye burn like biiiiitch
_MommaCarter_,Tue Aug 30 07:53:47 IST 2011,whenev i go around sister go make sure look ass say ewwww you wish ass bay
_MommaCarter_,Tue Aug 30 07:46:56 IST 2011,rt if win heart ari femal realli count lucki
_MommaCarter_,Tue Aug 30 06:57:29 IST 2011,if leav fuck sister alon ima blow ass
_MommaCarter_,Tue Aug 30 06:54:59 IST 2011,rt i wanna smush
_MommaCarter_,Tue Aug 30 06:53:26 IST 2011,king bed
_MommaCarter_,Tue Aug 30 06:39:44 IST 2011,what what jump hoe lmmfao
_MommaCarter_,Tue Aug 30 06:34:08 IST 2011,rt bad girl club
_MommaCarter_,Tue Aug 30 06:33:05 IST 2011,there alway advantag w small feet
_MommaCarter_,Tue Aug 30 06:26:20 IST 2011,toward end grade year i start act snotti fuck bitch would speak i would look turn head
_MommaCarter_,Tue Aug 30 06:02:47 IST 2011,them hoe look like bunch cum dumpster i judg anybodi
_MommaCarter_,Tue Aug 30 06:00:47 IST 2011,i wonder much play basket ball wive la gone get look like none
_MommaCarter_,Tue Aug 30 05:16:24 IST 2011,rt ari demand way then pave way the rest us follow
_MommaCarter_,Tue Aug 30 05:04:41 IST 2011,happi birthday fun big head behav
_MommaCarter_,Tue Aug 30 04:54:58 IST 2011,rt girl stupid
_MommaCarter_,Tue Aug 30 04:48:33 IST 2011,the common relationship
_MommaCarter_,Tue Aug 30 04:47:24 IST 2011,we argu fight fuck get
_MommaCarter_,Tue Aug 30 04:39:07 IST 2011,lie com
_MommaCarter_,Tue Aug 30 04:37:13 IST 2011,my daddi argu everi fuck day gone one sad case brit leav
_MommaCarter_,Tue Aug 30 04:01:51 IST 2011,porkchop sandwich johnni test
_MommaCarter_,Tue Aug 30 03:46:19 IST 2011,rt all need know great amaz sex regular
_MommaCarter_,Tue Aug 30 02:18:23 IST 2011,if i could get away w murder i would kill boyfriend back
