username,time,tweet
_GunzsAndRoses,Sat Sep 01 05:29:47 IST 2012,labor day weekend choic austin huntsvill hmm
_GunzsAndRoses,Sat Sep 01 05:07:28 IST 2012,blind cannot lead blind
_GunzsAndRoses,Sat Sep 01 04:56:29 IST 2012,high hoe
_GunzsAndRoses,Sat Sep 01 04:42:40 IST 2012,rt lmfao put em make em wanna murrrrrrryyyyyyi
_GunzsAndRoses,Sat Sep 01 04:18:58 IST 2012,want birthday big booti hoe
_GunzsAndRoses,Sat Sep 01 04:10:56 IST 2012,could grammi still treat ass like nomine
_GunzsAndRoses,Sat Sep 01 04:00:53 IST 2012,die sound fun
_GunzsAndRoses,Sat Sep 01 04:00:30 IST 2012,start trap rap
_GunzsAndRoses,Sat Sep 01 03:20:58 IST 2012,rt singl taken who give shit awesom
_GunzsAndRoses,Sat Sep 01 03:20:15 IST 2012,labor day
_GunzsAndRoses,Sat Sep 01 02:59:11 IST 2012,
_GunzsAndRoses,Sat Sep 01 02:59:00 IST 2012,rt come spend night
_GunzsAndRoses,Sat Sep 01 01:36:56 IST 2012,friday
_GunzsAndRoses,Fri Aug 31 02:48:46 IST 2012,relationship thing girl will come pussi
_GunzsAndRoses,Fri Aug 31 02:43:56 IST 2012,said real shit girl want noth ass nigga noth offer
_GunzsAndRoses,Thu Aug 30 20:52:39 IST 2012,goodmorn btw
_GunzsAndRoses,Thu Aug 30 20:51:44 IST 2012,day alway worst
_GunzsAndRoses,Thu Aug 30 08:00:25 IST 2012,rt who gone fire tho
_GunzsAndRoses,Thu Aug 30 07:55:57 IST 2012,come like
_GunzsAndRoses,Thu Aug 30 07:46:39 IST 2012,tire i cook ima session goodluck
_GunzsAndRoses,Thu Aug 30 07:46:11 IST 2012,a woman best protect littl money alway
_GunzsAndRoses,Thu Aug 30 06:23:36 IST 2012,comput done stop work time go forreal
_GunzsAndRoses,Thu Aug 30 06:22:21 IST 2012,mad
_GunzsAndRoses,Thu Aug 30 06:20:40 IST 2012,phone yellow mean time go lol
_GunzsAndRoses,Thu Aug 30 06:18:26 IST 2012,pv comput bootleg den hoe gotta googl twitter tweet hoess
_GunzsAndRoses,Thu Aug 30 05:15:45 IST 2012,phone aint never charg
_GunzsAndRoses,Thu Aug 30 05:14:56 IST 2012,love dem stripper
_GunzsAndRoses,Wed Aug 29 11:39:13 IST 2012,one day
_GunzsAndRoses,Wed Aug 29 05:30:53 IST 2012,rt i alway say nigga slowli evolv bitch one day time
_GunzsAndRoses,Wed Aug 29 05:30:40 IST 2012,rt my bday saturday fwm
_GunzsAndRoses,Tue Aug 28 22:46:27 IST 2012,lol financi aid third floor wait line
_GunzsAndRoses,Tue Aug 28 22:41:14 IST 2012,final made third floor boyie
_GunzsAndRoses,Tue Aug 28 22:38:58 IST 2012,pleas struggl real
_GunzsAndRoses,Tue Aug 28 22:38:18 IST 2012,rt you can ignor text call but you can ignor your heart
_GunzsAndRoses,Tue Aug 28 22:16:06 IST 2012,insid financi aid sinc still bitch
_GunzsAndRoses,Tue Aug 28 11:11:23 IST 2012,
_GunzsAndRoses,Mon Aug 27 22:08:21 IST 2012,rt it fuck hot
_GunzsAndRoses,Mon Aug 27 22:00:32 IST 2012,puff give one less fuck
_GunzsAndRoses,Mon Aug 27 21:51:32 IST 2012,fuck everyth
_GunzsAndRoses,Mon Aug 27 04:56:25 IST 2012,omgg never enough time finish shit
_GunzsAndRoses,Mon Aug 27 04:54:47 IST 2012,tf
_GunzsAndRoses,Mon Aug 27 01:50:24 IST 2012,look could kill one gave dad would put casket
_GunzsAndRoses,Mon Aug 27 01:36:21 IST 2012,daddi home
_GunzsAndRoses,Sun Aug 26 21:43:49 IST 2012,offici fuck feel famili includ
_GunzsAndRoses,Sun Aug 26 21:40:38 IST 2012,offici depart austin tx
_GunzsAndRoses,Sun Aug 26 21:23:59 IST 2012,feel like
_GunzsAndRoses,Sun Aug 26 09:54:55 IST 2012,locat
_GunzsAndRoses,Sun Aug 26 08:30:04 IST 2012,i piss i approach livid i honest might kill peopl
_GunzsAndRoses,Sun Aug 26 08:05:59 IST 2012,parent dumbass
_GunzsAndRoses,Sun Aug 26 06:39:10 IST 2012,wyd tonight
