username,time,tweet
bass_head,Tue Mar 01 05:29:56 IST 2016,a coupl advil relax chill stand still bad i felt
bass_head,Tue Mar 01 03:09:44 IST 2016,rt leo last night
bass_head,Tue Mar 01 01:34:53 IST 2016,i wait till i buy nice nice car
bass_head,Tue Mar 01 01:34:39 IST 2016,just hit
bass_head,Mon Feb 29 21:13:17 IST 2016,rt updat kid pull anoth copi uncl tom cabin
bass_head,Mon Feb 29 21:13:13 IST 2016,rt there kid studi hall alway differ copi uncl tom cabin dont anyth say
bass_head,Mon Feb 29 20:59:35 IST 2016,rt earth take near day orbit sun bank fraction everi year add whole day back neediest month
bass_head,Mon Feb 29 20:59:24 IST 2016,hahahahaha
bass_head,Mon Feb 29 20:39:16 IST 2016,rt hov face play dirt off your shoulder first time
bass_head,Mon Feb 29 18:06:42 IST 2016,rt i never delet app goodnight
bass_head,Mon Feb 29 18:04:58 IST 2016,you mess light
bass_head,Mon Feb 29 18:04:13 IST 2016,rt a ap rocki swim
bass_head,Mon Feb 29 17:43:30 IST 2016,rt leonardo dicaprio one best actor generat fact first ever oscar prove
bass_head,Mon Feb 29 17:43:10 IST 2016,rt final our guy we happi leo
bass_head,Mon Feb 29 08:30:26 IST 2016,rt honest point everyon go home except peopl mad max caus clean
bass_head,Mon Feb 29 08:22:54 IST 2016,mad max win everi singl oscar damn
bass_head,Mon Feb 29 08:13:29 IST 2016,rt wish i diplo life
bass_head,Mon Feb 29 07:47:18 IST 2016,rt for antarctica
bass_head,Mon Feb 29 06:23:56 IST 2016,merci babbyy hope mindddd
bass_head,Mon Feb 29 01:33:15 IST 2016,hour
bass_head,Mon Feb 29 01:23:54 IST 2016,i found locat i see one day
bass_head,Mon Feb 29 00:58:41 IST 2016,rt beauti morn
bass_head,Sun Feb 28 23:06:42 IST 2016,rt she sound like substitut teacher kid talk
bass_head,Sun Feb 28 23:05:56 IST 2016,rt you call black peopl superpred i not superpred clinton interrupt whichhillari feelthebern
bass_head,Sun Feb 28 11:43:30 IST 2016,rt asap rocki impress tyler the creator point
bass_head,Sun Feb 28 11:42:55 IST 2016,rt wave
bass_head,Sun Feb 28 04:15:04 IST 2016,mannnnnn parent pay gas grade a bum
bass_head,Sun Feb 28 01:34:39 IST 2016,rt noth dope mj tell monkey sit sign languag
bass_head,Sat Feb 27 23:12:44 IST 2016,rt i saw zooland time
bass_head,Sat Feb 27 23:12:41 IST 2016,rt will ferrel reach walk live breath god status
bass_head,Sat Feb 27 23:12:39 IST 2016,rt i want thank will ferrel year joy brought life amaz comedi
bass_head,Sat Feb 27 11:02:43 IST 2016,i want rest world see i see
bass_head,Sat Feb 27 10:58:11 IST 2016,damn kany sober man get shit togeth
bass_head,Sat Feb 27 10:56:53 IST 2016,rt super nerd one favorit game system i
bass_head,Sat Feb 27 07:59:32 IST 2016,macklemor ryan lewi need to know ft chanc the rapper
bass_head,Sat Feb 27 07:39:48 IST 2016,who tri someth
bass_head,Sat Feb 27 04:51:20 IST 2016,jet ski scallop f ck that s delici multicultur at its via
bass_head,Sat Feb 27 04:33:16 IST 2016,rt lol cool
bass_head,Sat Feb 27 03:08:44 IST 2016,rt when crush take boyfriend name bio
bass_head,Sat Feb 27 02:08:13 IST 2016,rt i made sunday candi i never go hell
bass_head,Sat Feb 27 00:44:12 IST 2016,rt all make got bitch look like wet playdough
bass_head,Fri Feb 26 22:16:19 IST 2016,hahahahaha teacher call sick hung springsteen concert last
bass_head,Fri Feb 26 21:52:24 IST 2016,rt listen the star room og version larri fisherman np soundcloud
bass_head,Fri Feb 26 18:16:15 IST 2016,rt
bass_head,Fri Feb 26 09:04:35 IST 2016,rt wake polo sleep lacost
bass_head,Fri Feb 26 08:48:12 IST 2016,rt ryan lewi is top produc in hip hop right now
bass_head,Fri Feb 26 08:37:07 IST 2016,rt macklemor new album is stop sleep on him
bass_head,Fri Feb 26 06:33:47 IST 2016,rt take art next level
bass_head,Fri Feb 26 06:14:20 IST 2016,i high recommend movi brick everybodi
bass_head,Fri Feb 26 00:26:38 IST 2016,rt the first line third chanc go like teachin tax school shit i love
