username,time,tweet
ysmnn__,Sat Sep 01 05:29:47 IST 2012,rt rt rt noth ever went way i want
ysmnn__,Sat Sep 01 05:06:55 IST 2012,rt your mistak motiv excus
ysmnn__,Sat Sep 01 05:01:42 IST 2012,rt dankje yw
ysmnn__,Sat Sep 01 04:58:30 IST 2012,rt rt rt eerst x lach ik met beugel wauw
ysmnn__,Sat Sep 01 04:39:41 IST 2012,rt rt rt lig lekker bed
ysmnn__,Sat Sep 01 04:35:32 IST 2012,rt rt rt m n bed een stukj hemel
ysmnn__,Sat Sep 01 04:35:06 IST 2012,rt rt el sghira
ysmnn__,Sat Sep 01 04:16:24 IST 2012,rt rt dalinda doet denken aan marokko zomer
ysmnn__,Sat Sep 01 04:15:24 IST 2012,rt rt rt rt rt mij je klas hebb altijd leuk
ysmnn__,Sat Sep 01 04:14:30 IST 2012,rt rt overthink kill
ysmnn__,Sat Sep 01 04:12:50 IST 2012,rt je noemt een meisj een mot dus je vind gewoon dat ze een insect oh hahahahahahaha
ysmnn__,Sat Sep 01 04:02:01 IST 2012,ik ben echt koppig
ysmnn__,Sat Sep 01 03:59:20 IST 2012,yw en dankjeeweeel
ysmnn__,Sat Sep 01 03:51:50 IST 2012,moooie avaa
ysmnn__,Sat Sep 01 02:28:02 IST 2012,isgoe
ysmnn__,Sat Sep 01 02:16:54 IST 2012,rt ahhahaha morgen zie ik je jaaaa wdj morgeen
ysmnn__,Sat Sep 01 02:04:41 IST 2012,rt hahah jaa ik ging kk hard schreeuwen je hoort ofzo nomn wat ga ik nu nog zo laat hahahah
ysmnn__,Sat Sep 01 02:00:39 IST 2012,rt hele kanker dag tweeten julli gooi je ping num een dm dm die gene zelf gewoon
ysmnn__,Sat Sep 01 01:58:26 IST 2012,rt hoord je net geen geschreeuw voor je deur neeee hwahahah ben jeee backk niet je belt aan
ysmnn__,Sat Sep 01 00:38:26 IST 2012,ik kijk yes man
ysmnn__,Sat Sep 01 00:06:20 IST 2012,richt huiss
ysmnn__,Fri Aug 31 21:59:12 IST 2012,film kijken met ranyaa
ysmnn__,Fri Aug 31 21:49:40 IST 2012,rt rt tegenwoordig noemt elk jongen zich rapper
ysmnn__,Fri Aug 31 21:37:16 IST 2012,rt rt rt rt exact
ysmnn__,Fri Aug 31 20:47:23 IST 2012,ben met ranyaa
ysmnn__,Fri Aug 31 20:31:40 IST 2012,rt al je je verveeld kan je iet gaan doen eten ik kie altijd voor eten hihi
ysmnn__,Fri Aug 31 20:31:16 IST 2012,rt rt rt at caland ahaha ik liep er ooh ahahaha
ysmnn__,Fri Aug 31 20:29:17 IST 2012,rt at caland
ysmnn__,Fri Aug 31 20:23:43 IST 2012,rt rt het fuck koud
ysmnn__,Fri Aug 31 19:15:02 IST 2012,rt rt rt rt rt rt wee go voor je wifey voordat iemand ander
ysmnn__,Fri Aug 31 18:28:32 IST 2012,they look amaaazingg
ysmnn__,Fri Aug 31 18:20:46 IST 2012,hahaahha rt ahahahahah rt rt want star next chris
ysmnn__,Fri Aug 31 18:16:11 IST 2012,chris brown love
ysmnn__,Fri Aug 31 18:15:22 IST 2012,rt rt rt i trust bitch
ysmnn__,Fri Aug 31 16:13:14 IST 2012,rt ik wil dat het snel dinsdag je bent raaaaar
ysmnn__,Fri Aug 31 16:05:06 IST 2012,ik slaap echt licht al iemand naam zegt word ik al direct wakker
ysmnn__,Fri Aug 31 16:01:14 IST 2012,ben nog moe jij
ysmnn__,Fri Aug 31 15:59:42 IST 2012,rt rt heey gm hellooo yasj haay
ysmnn__,Fri Aug 31 15:57:18 IST 2012,heey gm
ysmnn__,Fri Aug 31 05:32:54 IST 2012,ga slapen ciaaoo
ysmnn__,Fri Aug 31 05:32:38 IST 2012,
ysmnn__,Fri Aug 31 05:28:09 IST 2012,rt goedenavondddddd cuteee
ysmnn__,Fri Aug 31 05:24:36 IST 2012,rt de enig die gaaand zijn zijn de rest neeeeeh
ysmnn__,Fri Aug 31 05:24:31 IST 2012,hahahahahahah
ysmnn__,Fri Aug 31 05:19:20 IST 2012,rt rt leuk ava dankjeweel bess
ysmnn__,Fri Aug 31 05:16:04 IST 2012,rt leuk ava dankjeweeel ghizz
ysmnn__,Fri Aug 31 05:13:12 IST 2012,rt rt ahahahahah rare farah ahahahahahahah je houdt van somsssss
ysmnn__,Fri Aug 31 05:11:47 IST 2012,ahahahahah rare farah
