username,time,tweet
rmundt,Tue Mar 01 05:29:52 IST 2016,not beg plead mark zuckerberg money like whine bitch isbetterthanithought kanyewest
rmundt,Tue Mar 01 05:26:19 IST 2016,livin la vida loca isbetterthanithought
rmundt,Tue Mar 01 05:22:17 IST 2016,iwouldarrestyoufor run offic unit state makedonalddrumpfagain donalddrumpf
rmundt,Tue Mar 01 02:58:28 IST 2016,rt the keep loui eriksson add d john michael lile rw lee stempniak nhltradedeadlin nhlbruin rt https
rmundt,Tue Mar 01 02:58:04 IST 2016,the keep loui eriksson add defensman john michael lile rightwing lee stempniak nhltradedeadlin nhlbruin nhl rt
rmundt,Tue Mar 01 02:46:29 IST 2016,i hashtag whyiforgottovot
rmundt,Tue Mar 01 02:43:50 IST 2016,whyiforgottovot i figur countri would safe would never back idiot makedonalddrumpfagain
rmundt,Tue Mar 01 02:41:12 IST 2016,i pad cell listen voic head whyiforgottovot
rmundt,Tue Mar 01 02:36:39 IST 2016,i watch marathon whyiforgottovot walkingdead
rmundt,Tue Mar 01 02:29:08 IST 2016,whyiforgottovot serious vote actual count
rmundt,Tue Mar 01 02:26:22 IST 2016,whyiforgottovot i damn florida punch card
rmundt,Tue Mar 01 00:25:29 IST 2016,this disavow david duke kkk real convinc seem littl upset rt
rmundt,Tue Mar 01 00:02:54 IST 2016,john oliv donald drumpf aka donald trump hbo makedonalddrumpfagain donalddrumpf
rmundt,Mon Feb 29 23:57:31 IST 2016,make donald drumpf again i buy hat makedonalddrumpfagain donalddrumpf rt
rmundt,Mon Feb 29 23:27:43 IST 2016,anoth school shoot one madison high school when mad end endthemad
rmundt,Mon Feb 29 20:43:58 IST 2016,happi leap year everyon leapyear happyleapday motivationmonday
rmundt,Mon Feb 29 20:07:05 IST 2016,donald trump golden sharpi give pass appear wealth actual cheap tool donaldtrump makedonalddrumpfagain
rmundt,Mon Feb 29 19:58:11 IST 2016,donald trump back mole classic makedonalddrumpfagain leapday
rmundt,Mon Feb 29 08:38:48 IST 2016,where i buy one kegoffir cutthroatkitchen
rmundt,Mon Feb 29 07:32:15 IST 2016,torchwoodchuck fullhouseatvshowormovi
rmundt,Mon Feb 29 07:27:02 IST 2016,cut out of africa fullhouseatvshowormovi
rmundt,Mon Feb 29 07:24:28 IST 2016,joey gladston cop fullhouseatvshowormovi
rmundt,Mon Feb 29 07:23:09 IST 2016,clash tanner fullhouseatvshowormovi
rmundt,Mon Feb 29 07:11:45 IST 2016,iwouldalsoliketothank disappoint fan home everi chanc get nhlbruin bostonbruin nhl tbvsbos
rmundt,Mon Feb 29 07:08:39 IST 2016,iwouldalsoliketothank cat back zuko
rmundt,Mon Feb 29 07:05:38 IST 2016,iwouldalsoliketothank donald trump drop presidenti race
rmundt,Mon Feb 29 07:03:51 IST 2016,iwouldalsoliketothank mark zuckerberg help get debt kanyewest
rmundt,Sun Feb 28 19:54:34 IST 2016,pretti close math like say that pretti close
rmundt,Sun Feb 28 19:46:00 IST 2016,icelebrateleapdaybi i let know actual leap day
rmundt,Sun Feb 28 19:36:56 IST 2016,make student watch price right wrong way teach math math mathchat teach mathchat
rmundt,Sun Feb 28 19:30:33 IST 2016,sequel rent happili titl evict rejectedbroadwayplay
rmundt,Sun Feb 28 19:29:09 IST 2016,a chorus line one rejectedbroadwayplay
rmundt,Sun Feb 28 19:28:35 IST 2016,oklahomeboy rejectedbroadwayplay
rmundt,Sun Feb 28 19:27:36 IST 2016,matrix music rejectedbroadwayplay
rmundt,Sun Feb 28 19:27:03 IST 2016,kany west beg for money rejectedbroadwayplay kanyewest
rmundt,Sun Feb 28 19:26:04 IST 2016,any play men tight rejectedbroadwayplay
rmundt,Sun Feb 28 19:25:22 IST 2016,rejectedbroadwayplay sing danc until you bore audienc
rmundt,Sun Feb 28 18:38:52 IST 2016,buri longest yard line mafiaatvshowormovi
rmundt,Sun Feb 28 18:34:17 IST 2016,gotti got game mafiaatvshowormovi
rmundt,Sun Feb 28 18:28:05 IST 2016,ny time bombshel scoop it joke donald trump run offic april fool
rmundt,Sun Feb 28 18:23:52 IST 2016,icelebrateleapdaybi hashtag everi trend hashtag i saw
rmundt,Sun Feb 28 18:22:51 IST 2016,whack futur mafiaatvshowormovi
rmundt,Sun Feb 28 18:21:57 IST 2016,swim fish call wanda mafiaatvshowormovi
rmundt,Sun Feb 28 18:20:13 IST 2016,the man with one red cement shoe mafiaatvshowormovi
rmundt,Sun Feb 28 18:18:41 IST 2016,imdrawingthelineat draw line i prefer circl squar
rmundt,Sun Feb 28 18:17:27 IST 2016,imdrawingthelineat beg plead mark zuckerberg i bigger kanyewest
rmundt,Sun Feb 28 10:43:35 IST 2016,ifyoucameov i cum
rmundt,Sun Feb 28 10:05:07 IST 2016,ifyoucameov i make sure i home
rmundt,Sun Feb 28 06:17:58 IST 2016,rt kid hockey time end first period crunk vs icecap
rmundt,Sun Feb 28 05:44:09 IST 2016,tullyspuck
