username,time,tweet
MedicJosh,Thu Sep 01 05:29:38 IST 2011,pt hospit destin ic pt stabl pt go hospit choic w reason
MedicJosh,Thu Sep 01 05:28:06 IST 2011,head shoulder pain w low mechan mvc not indic spinal immobil walk lay bb ridicul
MedicJosh,Wed Aug 31 05:11:28 IST 2011,elmont fd drill team serious mvc north woodmer park efd chf o s rpt mult f f s injur multipl ambul and aviat en rout
MedicJosh,Tue Aug 30 22:58:55 IST 2011,regist run run full turnout gear pleas donat
MedicJosh,Tue Aug 30 19:29:04 IST 2011,excel news ill keep eye
MedicJosh,Tue Aug 30 19:17:29 IST 2011,when iphon ipad version come
MedicJosh,Tue Aug 30 19:15:46 IST 2011,thank thank breakfast iren respons nice surpris work today
MedicJosh,Mon Aug 29 07:10:16 IST 2011,hurrican pass hour ago now i lose power wtf iren
MedicJosh,Mon Aug 29 06:33:16 IST 2011,i wish
MedicJosh,Mon Aug 29 02:39:10 IST 2011,a lot
MedicJosh,Sun Aug 28 19:41:19 IST 2011,still aliv doubl stab paid gig handl multipl call volli gig flood tree power line iren
MedicJosh,Sun Aug 28 15:50:12 IST 2011,storm relat injuri nope doubl stab yup myemsnight
MedicJosh,Sun Aug 28 10:38:50 IST 2011,rt let go gawand modern way die read sti
MedicJosh,Sun Aug 28 07:05:00 IST 2011,rt it take lot hero emt walk around mask snorkel close he offer l
MedicJosh,Sun Aug 28 02:54:36 IST 2011,get work one volunt chill wear bright yellow shirt incom hurrican ever heard vest
MedicJosh,Sat Aug 27 08:07:20 IST 2011,rt if someon stand rock beach north carolina dress gandalf scream you shall not pass
MedicJosh,Sat Aug 27 07:31:17 IST 2011,critic patient b taken transport medic use type transport
MedicJosh,Sat Aug 27 06:50:10 IST 2011,thank brotha
MedicJosh,Sat Aug 27 04:59:58 IST 2011,good samaritan hospit realli util volunt em evacu i hear thing privat
MedicJosh,Sat Aug 27 01:40:18 IST 2011,work hour due mandat ot head late anoth job remain hrs tour myemsday
MedicJosh,Fri Aug 26 21:50:31 IST 2011,stay safe we get prepar evacu coastal hospit ny
MedicJosh,Fri Aug 26 21:43:51 IST 2011,hilton head island iren
MedicJosh,Fri Aug 26 21:35:13 IST 2011,evacu right just divers
MedicJosh,Fri Aug 26 19:04:21 IST 2011,evacu underway coney island hospit prepar hurrican iren
MedicJosh,Thu Aug 25 19:16:14 IST 2011,common medic procedur worth
MedicJosh,Wed Aug 24 02:16:31 IST 2011,lectur anatomi health scienc center
MedicJosh,Wed Aug 24 00:19:13 IST 2011,appar i miss earthquak
MedicJosh,Tue Aug 23 01:40:30 IST 2011,nytim born evolv run barefootrun
MedicJosh,Tue Aug 23 01:28:30 IST 2011,nytim the hidden cost higher ed
MedicJosh,Mon Aug 22 20:33:34 IST 2011,current read life save techniqu movi kill
MedicJosh,Mon Aug 22 04:25:43 IST 2011,listen em offic hour podcast discuss light siren driver safeti
MedicJosh,Mon Aug 22 03:35:55 IST 2011,individu agenc region em agenc opportun medic get or time intub paramed em
MedicJosh,Mon Aug 22 00:01:28 IST 2011,i oust frank c mayor dix hill fire depart station
MedicJosh,Sun Aug 21 07:26:16 IST 2011,best spruce slide anatomi lectur im give medic class week
MedicJosh,Sun Aug 21 04:34:12 IST 2011,get first order use link legit plus great men cloth
MedicJosh,Sat Aug 20 15:29:40 IST 2011,i unlock baker dozen badg
MedicJosh,Sat Aug 20 04:21:55 IST 2011,rt predict futur medicin health care reform
MedicJosh,Sat Aug 20 04:20:51 IST 2011,rt rt you know toughmudd chuck norri call work advic
MedicJosh,Sat Aug 20 02:04:26 IST 2011,nytim deal free memphi arkansa
MedicJosh,Sat Aug 20 01:50:03 IST 2011,i oust charli a mayor friend gourmet deli
MedicJosh,Fri Aug 19 20:30:04 IST 2011,go file ipad i came cross mcat test glad nonsens done seem like age ago
MedicJosh,Fri Aug 19 20:19:50 IST 2011,back work littl mini vacat let see myemsday store
MedicJosh,Thu Aug 18 08:37:52 IST 2011,hello bean town long time see boston
MedicJosh,Thu Aug 18 08:10:02 IST 2011,rt author estim physician face malpractic claim age
MedicJosh,Wed Aug 17 22:39:31 IST 2011,mile hike top total worth mt tremper fire tower
MedicJosh,Wed Aug 17 07:05:56 IST 2011,rt one cowork critic condit hit firetruck pleas pray retweet paramed
MedicJosh,Tue Aug 16 22:58:11 IST 2011,i talk
MedicJosh,Tue Aug 16 22:26:10 IST 2011,moma awesom especi display ttmpostsecret
MedicJosh,Mon Aug 15 08:40:51 IST 2011,life fragil enjoy
