username,time,tweet
hjimenez,Tue Mar 01 05:29:55 IST 2016,come trial i still kinderguardian just start test water like month ago
hjimenez,Tue Mar 01 05:27:01 IST 2016,u in chicago nearbi suburb like shaumburg palatin i nw cl
hjimenez,Tue Mar 01 05:25:00 IST 2016,i know i i watch truevanguard improv snipe watch u good trial habit
hjimenez,Tue Mar 01 05:19:00 IST 2016,never break win wall
hjimenez,Tue Mar 01 05:17:45 IST 2016,cool perfect can grab drink snack u help guy trial can learn i need improv
hjimenez,Tue Mar 01 05:14:02 IST 2016,u normal stream
hjimenez,Tue Mar 01 05:13:13 IST 2016,sure u b sorri lol not ur fault u like xbox i ps till death xd
hjimenez,Tue Mar 01 04:39:35 IST 2016,yeah
hjimenez,Tue Mar 01 04:37:56 IST 2016,dangit potti mouth o o lol
hjimenez,Tue Mar 01 04:36:44 IST 2016,lmao so i match exact like i swear i like spec mode
hjimenez,Tue Mar 01 04:13:23 IST 2016,would nice play u possibl i guess i watch distant
hjimenez,Tue Mar 01 04:11:50 IST 2016,wow listen cr moment ago found i hav twitch streamer near cool sad ur xbox
hjimenez,Fri Feb 26 00:18:11 IST 2016,spartan would b ez armi pie cake unless u hunter xd
hjimenez,Tue Feb 23 23:27:07 IST 2016,learn phrase thi bid master lol
hjimenez,Tue Feb 23 23:26:17 IST 2016,give briar stare alon weak knee give master xd
hjimenez,Tue Feb 23 05:21:12 IST 2016,trial much i need grow
hjimenez,Tue Feb 23 05:20:18 IST 2016,well match brutal go pro show much i still kinderguardian
hjimenez,Tue Feb 23 04:45:00 IST 2016,well sh i screw lol u crucibl radio guy i know bonez ign swane bird
hjimenez,Tue Feb 23 04:43:08 IST 2016,ah cool was wonder i new follow tag look familiar saw bonez ign thought cont
hjimenez,Tue Feb 23 03:27:01 IST 2016,hello run trial drybonez last night
hjimenez,Fri Jan 08 05:16:12 IST 2016,
hjimenez,Fri Jan 08 05:15:41 IST 2016,bite proverbi sniper bullet use eirenn lower aa
hjimenez,Fri Jan 08 05:13:21 IST 2016,better suit averag sniper hone rez snipe abil yard stare aa crutch
hjimenez,Fri Dec 04 03:29:08 IST 2015,rt will record planet destini podcast tonight got topic question crew
hjimenez,Fri Dec 04 03:28:13 IST 2015,hi guy luv review insight any hope dec patch fix end game light drop
hjimenez,Thu Sep 17 22:07:11 IST 2015,forgiv blunt pre order suro gun hype realli f u moment communiti green and atk
hjimenez,Tue May 12 23:32:07 IST 2015,say say
hjimenez,Tue Apr 14 21:34:08 IST 2015,
hjimenez,Tue Apr 14 21:31:01 IST 2015,confuti say if road lead ill path wear mask threat way get shank take care may pass onto othr
hjimenez,Tue Apr 14 01:19:26 IST 2015,cuenta incorrecto busca
hjimenez,Mon Apr 13 21:52:37 IST 2015,señor héctor soy hugo jiménez le pido que le diga su fan q su quanta es con una j estoy recibiendo tweet de accident
hjimenez,Thu Aug 28 21:16:08 IST 2014,hey domz much troubl tell song play begin virginiaadventur video
hjimenez,Mon Aug 11 22:05:12 IST 2014,mean b stalker
hjimenez,Mon Aug 11 22:00:39 IST 2014,wait why add link o just mean rhi rumor weird
hjimenez,Mon Aug 11 21:59:07 IST 2014,my life i love show r i p rhi
hjimenez,Mon Aug 11 20:29:40 IST 2014,waah karyn emili help i rumor fix like can find u app giv
hjimenez,Mon Aug 11 20:18:26 IST 2014,hello domz i fellow domz zombi crave vidz new build name juici vidz
hjimenez,Mon Aug 11 19:59:00 IST 2014,break up part uniqu perspect relationship fail reason
hjimenez,Sun May 04 10:37:48 IST 2014,reign dragon io android reignd
hjimenez,Sat Mar 29 23:13:54 IST 2014,i play come join download
hjimenez,Thu Mar 27 08:04:23 IST 2014,like reign dragon io android reignd
hjimenez,Wed Mar 26 11:18:02 IST 2014,like reign dragon io android reignd
hjimenez,Tue Feb 04 21:03:12 IST 2014,reign dragon io android reignd
hjimenez,Tue Feb 04 11:52:18 IST 2014,reign dragon io android reignd
hjimenez,Mon Feb 03 01:18:07 IST 2014,reign dragon io android reignd
hjimenez,Fri Dec 13 05:27:10 IST 2013,like reign dragon io android reignd
hjimenez,Tue Dec 03 02:46:00 IST 2013,reign dragon io android reignd
hjimenez,Sat Nov 02 12:01:08 IST 2013,reign dragon io android reignd
hjimenez,Wed Oct 23 08:25:32 IST 2013,reign dragon io android reignd
hjimenez,Tue Oct 08 04:17:39 IST 2013,bewar the broccoli its aliv and it want to be your friend
