username,time,tweet
maria_paim,Sun Sep 01 05:29:54 IST 2013,i listen caus know hurt lose one want caus take grant
maria_paim,Sun Sep 01 05:24:46 IST 2013,how feel love girl swear better man
maria_paim,Sun Sep 01 05:22:07 IST 2013,if boy think could understand
maria_paim,Sat Aug 31 21:33:16 IST 2013,só observo
maria_paim,Sat Aug 31 09:56:10 IST 2013,e eu espero que daqui pra frent tudo se renov pra nós doi nossa vida são tão diferent viva agora tudo que sonhou
maria_paim,Sat Aug 31 08:49:15 IST 2013,o pra sempr sempr se vaaai
maria_paim,Fri Aug 30 07:05:56 IST 2013,agostinho reeei adoro
maria_paim,Fri Aug 30 06:23:01 IST 2013,hehehheheh
maria_paim,Fri Aug 30 01:12:17 IST 2013,renovo minha força vendo sol se pôr
maria_paim,Thu Aug 29 22:01:31 IST 2013,a fera ta ferida mas não ta morta deus fecha janela mas deixa aberta porta
maria_paim,Thu Aug 29 22:00:16 IST 2013,tudo muda tudo troca de lugar o film é mesmo só elenco que tem que mudar
maria_paim,Thu Aug 29 21:57:47 IST 2013,na vida tudo passa
maria_paim,Thu Aug 29 20:35:07 IST 2013,perto de uma mulher são só garoto
maria_paim,Thu Aug 29 19:07:48 IST 2013,e eu tão feliz vamo dividir os sonho
maria_paim,Thu Aug 29 15:35:49 IST 2013,td bem que eu amo frio mas já pode melhorar ess tempo pq fds ta ai
maria_paim,Thu Aug 29 15:35:00 IST 2013,que frio é ess
maria_paim,Thu Aug 29 07:05:42 IST 2013,é fluxo vemmmm
maria_paim,Thu Aug 29 06:41:31 IST 2013,rt difícil é desviar de quem tá sempr querendo ela mantém porta aberta ela te faz instrumento vai te dominar se já
maria_paim,Thu Aug 29 06:28:42 IST 2013,ess snap hahahahahah
maria_paim,Thu Aug 29 06:06:20 IST 2013,ela é daquela que tu gosta na primeira se apaixona na segunda e perd linha na terceira
maria_paim,Thu Aug 29 06:05:41 IST 2013,ela não é tipo de mulher que se entrega na primeira mas melhora na segunda e paraíso é na terceira
maria_paim,Thu Aug 29 00:20:42 IST 2013,aqui todo estão bem todo se dão bem
maria_paim,Wed Aug 28 22:27:59 IST 2013,que sort minha de ter os melhor mundo
maria_paim,Wed Aug 28 22:17:25 IST 2013,a parada é não esperar nada de ninguém pq final é tudo sempr igual
maria_paim,Wed Aug 28 21:18:15 IST 2013,with bird share lone view
maria_paim,Wed Aug 28 06:56:32 IST 2013,rt seiz day
maria_paim,Wed Aug 28 06:39:28 IST 2013,você se lembra das noit que nós fazíamo nosso caminho sonhando
maria_paim,Wed Aug 28 06:15:35 IST 2013,rt eu ja não quero essa distancia mesmo estando aqui lado
maria_paim,Wed Aug 28 06:08:37 IST 2013,everybodi hurt
maria_paim,Wed Aug 28 06:07:29 IST 2013,so mani question much mind mani answer i find i wish i could turn back time i wonder
maria_paim,Wed Aug 28 05:57:35 IST 2013,ainda bem que voltou pq óh não é brincadeira não
maria_paim,Wed Aug 28 05:56:46 IST 2013,cheguei em casa e adivinha sem luz
maria_paim,Tue Aug 27 23:42:56 IST 2013,chegou hora de recomeçar ter cada coisa em seu lugar
maria_paim,Tue Aug 27 07:05:41 IST 2013,to real matter anyway know littl late
maria_paim,Tue Aug 27 07:00:17 IST 2013,go find someon els let go i love
maria_paim,Tue Aug 27 06:15:34 IST 2013,ninguém nunca quer saber dos seus problema
maria_paim,Tue Aug 27 05:31:18 IST 2013,rt um sentimento chamado não sei mas acho q sei la
maria_paim,Tue Aug 27 02:28:54 IST 2013,você sai de casa cheirosinha ai algum sem mae põe fogo perto ponto de ônibus você fica como
maria_paim,Mon Aug 26 22:13:14 IST 2013,qnd trist descubro que tocar é um refugio qnd vc para já nem lembra dos problema
maria_paim,Mon Aug 26 21:26:50 IST 2013,quanta veze gent tem que quebrar cara pra aprend
maria_paim,Mon Aug 26 04:39:02 IST 2013,so let caus time made strong i start move
maria_paim,Mon Aug 26 04:34:12 IST 2013,you take hand say chang boy know beg fool game
maria_paim,Mon Aug 26 04:30:54 IST 2013,come stay night say word boy feel right what expect say
maria_paim,Sun Aug 25 23:34:20 IST 2013,to estudando ai meu pai entra quarto deita e começa roncar
maria_paim,Sun Aug 25 07:08:35 IST 2013,too young dumb realiz i bought flower held hand
maria_paim,Sat Aug 24 20:51:53 IST 2013,rt so i look direct pay attent
maria_paim,Sat Aug 24 20:50:59 IST 2013,hahahah você que hibernou ai
maria_paim,Sat Aug 24 11:19:17 IST 2013,uhuu
maria_paim,Sat Aug 24 02:22:55 IST 2013,e n vai dar tempo de comer cursinho pq já super em cima da hora
maria_paim,Sat Aug 24 02:22:09 IST 2013,fui em casa correndo e não deu tempo nem de comer ta fácil não galera
