username,time,tweet
AyeeWhiteGirl__,Thu Sep 01 05:29:56 IST 2011,at end day i alway seem like bad person ohwel life goe
AyeeWhiteGirl__,Thu Sep 01 04:20:32 IST 2011,rt aquarius independ freedom social reform rebelli
AyeeWhiteGirl__,Thu Sep 01 04:20:15 IST 2011,salsa
AyeeWhiteGirl__,Thu Sep 01 01:46:00 IST 2011,oh shit lol
AyeeWhiteGirl__,Thu Sep 01 01:25:52 IST 2011,white purpl d
AyeeWhiteGirl__,Thu Sep 01 00:56:42 IST 2011,long hear matter lol
AyeeWhiteGirl__,Thu Sep 01 00:27:07 IST 2011,i got new headphon lol happi hell
AyeeWhiteGirl__,Wed Aug 31 23:48:24 IST 2011,boyfriend pshh lmao nah mom ali
AyeeWhiteGirl__,Wed Aug 31 23:18:26 IST 2011,jonni rocket yumm
AyeeWhiteGirl__,Wed Aug 31 22:15:51 IST 2011,rt of cours i miss but mean world stop spin life goe i
AyeeWhiteGirl__,Wed Aug 31 22:03:20 IST 2011,out mom brother d
AyeeWhiteGirl__,Wed Aug 31 21:28:14 IST 2011,romeo ft usher promis
AyeeWhiteGirl__,Wed Aug 31 21:10:55 IST 2011,la mega mezcla d nikka jammin
AyeeWhiteGirl__,Wed Aug 31 09:01:55 IST 2011,damn gunna cut lol
AyeeWhiteGirl__,Wed Aug 31 08:58:05 IST 2011,damn forgot lol
AyeeWhiteGirl__,Wed Aug 31 08:46:15 IST 2011,alway fun guy
AyeeWhiteGirl__,Wed Aug 31 08:32:00 IST 2011,loveyoutoo d
AyeeWhiteGirl__,Wed Aug 31 08:29:40 IST 2011,i nice lol
AyeeWhiteGirl__,Wed Aug 31 08:26:52 IST 2011,i big heart i nice i d
AyeeWhiteGirl__,Wed Aug 31 07:57:40 IST 2011,rt you ever wonder person gonna marri futur right
AyeeWhiteGirl__,Tue Aug 30 19:34:01 IST 2011,i lol
AyeeWhiteGirl__,Tue Aug 30 19:28:06 IST 2011,lol
AyeeWhiteGirl__,Tue Aug 30 19:24:55 IST 2011,i say lol
AyeeWhiteGirl__,Tue Aug 30 19:21:18 IST 2011,it tho juan pan lol
AyeeWhiteGirl__,Tue Aug 30 19:19:01 IST 2011,lmao bore hell obvious imma
AyeeWhiteGirl__,Tue Aug 30 19:14:54 IST 2011,waystogetoffthephon cousin line i call back realli anoth guy yea done plenti time lmao
AyeeWhiteGirl__,Tue Aug 30 18:58:00 IST 2011,goodmorn love peopl
AyeeWhiteGirl__,Tue Aug 30 10:17:02 IST 2011,thought i could stay epicfail goodnight cruel world
AyeeWhiteGirl__,Tue Aug 30 09:56:21 IST 2011,know shirley come weridest shit lol
AyeeWhiteGirl__,Tue Aug 30 09:54:34 IST 2011,noo she talk stacey lol
AyeeWhiteGirl__,Tue Aug 30 09:52:22 IST 2011,lmao hoe tri say nikka i fuck take say
AyeeWhiteGirl__,Tue Aug 30 09:50:18 IST 2011,lol think
AyeeWhiteGirl__,Tue Aug 30 09:44:55 IST 2011,pffff littl ass sandwich lol
AyeeWhiteGirl__,Tue Aug 30 09:44:35 IST 2011,the way i give respect i get respect truth
AyeeWhiteGirl__,Tue Aug 30 09:42:25 IST 2011,rt make sure your real friend are not broke friend make your life easier
AyeeWhiteGirl__,Tue Aug 30 09:37:26 IST 2011,damn shirley stacey came neck i think take lol
AyeeWhiteGirl__,Tue Aug 30 09:36:30 IST 2011,how hate thecarteriv shit d
AyeeWhiteGirl__,Tue Aug 30 09:33:38 IST 2011,yo quiero ice cream nikka want food lol
AyeeWhiteGirl__,Tue Aug 30 09:31:26 IST 2011,diqu hurrican lol miratela smh
AyeeWhiteGirl__,Tue Aug 30 09:29:21 IST 2011,i mad said moon yea lunch good
AyeeWhiteGirl__,Tue Aug 30 09:26:54 IST 2011,idk matter guy
AyeeWhiteGirl__,Tue Aug 30 09:19:48 IST 2011,mad late lol talk chillin tomorrow
AyeeWhiteGirl__,Tue Aug 30 09:17:59 IST 2011,live life regret word
AyeeWhiteGirl__,Tue Aug 30 08:50:54 IST 2011,deff hoe doubt lol
AyeeWhiteGirl__,Tue Aug 30 08:48:45 IST 2011,shoutout
AyeeWhiteGirl__,Tue Aug 30 08:48:25 IST 2011,shootout nikka life getalif
AyeeWhiteGirl__,Tue Aug 30 08:44:56 IST 2011,like brother tri hook friend smh guy day ohwel lol
AyeeWhiteGirl__,Tue Aug 30 08:44:16 IST 2011,nikka realli smh
AyeeWhiteGirl__,Tue Aug 30 08:43:37 IST 2011,forreal cut lol
