username,time,tweet
tsancer,Tue Mar 01 05:29:35 IST 2016,erin andrew give tear testimoni stalker trial tear tear say lot
tsancer,Tue Mar 01 05:15:53 IST 2016,rubio put trump defens still trail poll mini
tsancer,Tue Mar 01 05:09:16 IST 2016,rubio put trump defens still trail poll mini
tsancer,Tue Mar 01 05:06:28 IST 2016,oprah react total whoopi goldberg mix up ya must plus thang
tsancer,Tue Mar 01 03:40:24 IST 2016,via reason peopl pretti fed arrog hollywood
tsancer,Mon Feb 29 07:14:39 IST 2016,want like nba black give rest
tsancer,Mon Feb 29 04:00:50 IST 2016,watch trumpet award so black
tsancer,Mon Feb 29 04:00:00 IST 2016,colleg campus stupid run amuk
tsancer,Mon Feb 29 03:11:11 IST 2016,come politician democan republicrat much differ
tsancer,Mon Feb 29 03:06:00 IST 2016,walk dead way better oscar zombi talk shit like arrog call movi star
tsancer,Mon Feb 29 02:55:32 IST 2016,give inch want mile
tsancer,Mon Feb 29 01:58:41 IST 2016,jus keep whine
tsancer,Mon Feb 29 01:56:25 IST 2016,anyon ever think mayb tell go caus christi may said i readi go home
tsancer,Mon Feb 29 00:54:26 IST 2016,stupid power hungri split republican vote guarante hillari victori
tsancer,Mon Feb 29 00:34:45 IST 2016,mourn fox news sunday said would nomin john robert but support bush
tsancer,Sun Feb 28 23:58:55 IST 2016,i say anyth like democrat proof
tsancer,Sun Feb 28 23:29:14 IST 2016,hillari disavow black live matter black panther
tsancer,Sun Feb 28 23:07:33 IST 2016,thank see enough whine racism grammi get realli tiresom
tsancer,Sun Feb 28 22:58:15 IST 2016,appar trump tough stanc illeg matter judg
tsancer,Sun Feb 28 22:56:10 IST 2016,yep realli tough come trump
tsancer,Sun Feb 28 22:32:20 IST 2016,a real con artist
tsancer,Sun Feb 28 22:31:07 IST 2016,sound like answer question
tsancer,Sun Feb 28 22:26:00 IST 2016,like peopl dumb
tsancer,Sun Feb 28 20:55:39 IST 2016,got right
tsancer,Sun Feb 28 06:33:36 IST 2016,do without encrypt
tsancer,Sun Feb 28 06:28:48 IST 2016,think barrier tore
tsancer,Sun Feb 28 06:26:09 IST 2016,america aint shit anymor except welcom mat
tsancer,Sun Feb 28 06:24:09 IST 2016,u need encrypt phone info phone
tsancer,Sun Feb 28 06:21:05 IST 2016,oh is think lot terrorist
tsancer,Sun Feb 28 06:18:56 IST 2016,blew got rid em follow thru plan lotta stupid go around rubio camouflag democrat cruz sure
tsancer,Sun Feb 28 06:04:26 IST 2016,bull shit word terrorist side
tsancer,Sun Feb 28 06:00:01 IST 2016,hell run ok mrs clinton u deserv u
tsancer,Sun Feb 28 05:48:28 IST 2016,u think would learn
tsancer,Sun Feb 28 05:45:02 IST 2016,thank guy
tsancer,Sun Feb 28 05:38:54 IST 2016,sound like load question
tsancer,Sun Feb 28 05:36:10 IST 2016,liber freakin conscienc
tsancer,Sun Feb 28 05:32:37 IST 2016,give hillari inevitabiit
tsancer,Sun Feb 28 05:27:58 IST 2016,i know bring world
tsancer,Sun Feb 28 05:22:08 IST 2016,o k
tsancer,Sun Feb 28 05:13:45 IST 2016,wow u special
tsancer,Sun Feb 28 05:12:47 IST 2016,moder muslim
tsancer,Sun Feb 28 05:01:39 IST 2016,easi gonna take care u feel u goe
tsancer,Sun Feb 28 04:59:13 IST 2016,right
tsancer,Sun Feb 28 04:49:24 IST 2016,
tsancer,Sun Feb 28 04:49:08 IST 2016,ooooooooo
tsancer,Sun Feb 28 04:36:10 IST 2016,kinda show realli
tsancer,Sun Feb 28 04:18:17 IST 2016,punk
tsancer,Sun Feb 28 04:15:44 IST 2016,aint nothin like moder muslim
tsancer,Sun Feb 28 04:07:41 IST 2016,get real
tsancer,Sun Feb 28 04:06:15 IST 2016,bull shit
